,Datetime,Text,Hashtags
803,2021-05-20 22:55:02+00:00,"RT @litecoin: That feeling when you learn what MWEB really is..  #MWEB is set to be the largest upgrade to the #Litecoin network ever, prom…","['MWEB', 'Litecoin']"
804,2021-05-20 08:09:18+00:00,"RT @coolwallet: We're proud to introduce CoolWallet Pro 😍 Learn more via 👉 https://t.co/1VWIWmsowO
The Ultimate Bluetooth Hardware Wallet f…",
805,2021-05-20 06:31:17+00:00,RT @LinaSeiche: When #Bitcoin dips https://t.co/SncdOp9dwq,['Bitcoin']
806,2021-05-20 01:01:29+00:00,RT @SatoshiLite: Bitcoin sneezes and the crypto market catches a cold.,
807,2021-05-19 23:54:06+00:00,"RT @scottmelker: I’m recording a podcast with @SatoshiLite tomorrow. 

What do you want to know?",
808,2021-05-19 14:57:53+00:00,RT @elonmusk: Tesla has 💎 🙌,
809,2021-05-18 20:02:25+00:00,"RT @coinbureau: #Litecoin is the OG altcoin. The ""silver"" to Bitcoin's gold. However, as times have progressed in the crypto markets, it ha…",['Litecoin']
810,2021-05-18 15:52:02+00:00,"RT @bobbyclee: Here's an excerpt from my new book, The Promise of Bitcoin. It's about how and why I got hooked on #Bitcoin.

https://t.co/f…",['Bitcoin']
811,2021-05-18 02:31:23+00:00,RT @LTCFoundation: Congratulations to @RaubenTV from the Netherlands for being the first winner of the #Litecoin10 year Anniversary contest…,['Litecoin10']
812,2021-05-15 02:55:44+00:00,Bitcoin S2F model is a self-fulfilling prophecy powered by NgU technology.,
813,2021-05-14 21:50:59+00:00,"RT @dergigi: A failure to understand proof of work is a failure to understand #Bitcoin. 

A thread. 🧵👇",['Bitcoin']
814,2021-05-14 21:32:53+00:00,"RT @jack: #bitcoin changes *everything*…for the better.

And we will forever work to make bitcoin better. https://t.co/wssrF2U0P0",['bitcoin']
815,2021-05-14 17:57:47+00:00,"RT @Zd3N: Today it's the 4th anniversary of the Litecoin SegWit Activation Puzzle organized by @SatoshiLite.
Now available as NFT on @opens…",
816,2021-05-13 17:41:54+00:00,"RT @cakewallet: [UPDATE] Please update Cake Wallet for iOS &amp; Android to v4.2.1 

✅Added #Litecoin👀@SatoshiLite @LTCFoundation

✅Pop-up mess…",['Litecoin']
817,2021-05-13 00:59:55+00:00,"RT @csuwildcat: The entire Bitcoin network uses 4x less energy than clothes dryers. Here are the numbers for *just the US*:

- 130M US hous…",
818,2021-05-11 02:32:27+00:00,"RT @blockfolio: Today, the GOAT bought Bitcoin and a goat was named Bitcoin.",
819,2021-05-10 19:49:19+00:00,"4 years ago today Segwit activated on Litecoin.  We celebrated it back then with a Litecoin puzzle by @Zd3N.

Check out the Litecoin Segwit Activation Puzzle NFT. And thanks Zden for donating 50% of proceeds to @LTCFoundation!

https://t.co/s0PnVofUkQ https://t.co/ydce5Zb0vO",
820,2021-05-10 14:30:17+00:00,RT @TomBrady: #NewProfilePic https://t.co/W1UQ4yoQHz,['NewProfilePic']
821,2021-05-10 01:08:51+00:00,RT @TomBrady: Hmmmm should I change it??,
822,2021-05-09 22:49:27+00:00,"RT @lopp: IN HINDSIGHT
IT WAS INEVITABLE https://t.co/slfl1tLHoD",
823,2021-05-09 22:49:17+00:00,"RT @scottmelker: $LTC

Congrats, Litecoin is officially in price discovery for a new all time high. https://t.co/A5LBm4k5SM",
824,2021-05-07 19:43:09+00:00,"RT @felixjosephau: @michael_saylor's @KitcoNewsNOW interview is one of the most savage #Bitcoin interview's I've watched.
Gigachad energy f…",
825,2021-05-07 07:30:47+00:00,"RT @JavierRicoy: @udiWertheimer @SatoshiLite Doge is the best coin. I've put all my life saving on it. Let's go to the moon! Btw, someone k…",
826,2021-05-07 03:06:28+00:00,RT @Benaskren: Boom!  Litecoin passes the ATH. https://t.co/4RW58XZYYO,
827,2021-05-07 03:04:27+00:00,"RT @litecoin: Litecoin passes all time high! 

$370! https://t.co/nZFibLy2Q4",
828,2021-05-06 23:49:06+00:00,"RT @UpOnlyTV: UpOnly with @SatoshiLite 

Presented by @blockfolio 

https://t.co/uM4oiU1MI6",
829,2021-05-06 23:28:37+00:00,"RT @JohnkimLTC: Hey @SatoshiLite @LTCFoundation I made #Litecoin famous in Kansas City!
 https://t.co/hcrAKsLqdk",['Litecoin']
830,2021-05-06 04:29:52+00:00,"RT @udiWertheimer: there’s an influx of new people who are interested in dogecoin, an actual fork of bitcoin, and also happened to make lot…",
831,2021-05-05 15:48:18+00:00,"RT @litecoin: Congrats @Grayscale but...

Grayscale is officially the second #crypto sponsor of an @NFL team. 

FTFY

https://t.co/1UUWB9GN…",['crypto']
832,2021-05-05 14:15:29+00:00,"RT @UpOnlyTV: This Thursday we have a double header:

@SatoshiLite at 1:00 PM Eastern time

Then at 3:00 (ish) Eastern: Trader stream with…",
833,2021-05-05 01:24:54+00:00,RT @litecoin: $340! https://t.co/zQeTk9RioZ,
834,2021-05-04 16:41:41+00:00,"RT @LTCFoundation: #Litecoin is almost 10 years old. This is the Way #LitecoinFACT
#MayThe4thBeWithYou Star Wars https://t.co/lXQZ19dwqw","['Litecoin', 'LitecoinFACT', 'MayThe4thBeWithYou']"
835,2021-05-04 10:22:25+00:00,"RT @scottmelker: $BTC ----&gt; $ETH ---&gt; $LTC

Feels like the good old days.",
836,2021-05-04 10:17:18+00:00,RT @rivermoon21: @SatoshiLite 🤝 https://t.co/G87NWbjUco,
837,2021-05-03 20:53:27+00:00,"RT @litecoin: Litecoin Developer @DavidBurkett38 shares the latest updates on MWEB.

Check out the MWEB roadmap timeline at https://t.co/On…",
838,2021-05-03 15:42:05+00:00,"RT @DavidBurkett38: April Progress:

More of the same. Audits, reviews, tests, bug fixes, and documentation.

We're inching our way to the…",
839,2021-05-01 06:35:22+00:00,"RT @BitcoinMemeHub: It’s funny, because it’s true 😂 https://t.co/DwPednRQbI",
840,2021-04-29 23:39:37+00:00,RT @decryptmedia: Trading card and collectibles marketplace Goldin Auctions has announced the $1.68 million sale of a @TomBrady rookie card…,
841,2021-04-29 22:52:41+00:00,"RT @litecoin: The Litecoin subreddit https://t.co/7HQQbeHZ0W has hit 300,000 subscribers today!

On Reddit and yet to subscribe?",
842,2021-04-28 23:36:16+00:00,RT @litecoin: #PayWithLitecoin,['PayWithLitecoin']
843,2021-04-28 22:40:54+00:00,RT @PedroHipolito: @tyler @litecoin @GoldinAuctions @Gemini Historical event! This is Tyler’s first tweet ever about Litecoin 🙂,
844,2021-04-28 22:18:55+00:00,"RT @tyler: Someone just purchased the 2000 Playoff Contenders #144 Tom Brady card for $1.68 million with @litecoin. This card, known as the…",
845,2021-04-28 22:12:17+00:00,"RT @GoldinAuctions: BREAKING: Our $1.7M Tom Brady Card was purchased using Litecoin.

This is one of the most expensive hard assets ever pa…",
846,2021-04-28 17:58:11+00:00,"RT @txstreetCom: Coming this summer: ⚡️ $LTC ⚡️
Thank you @SatoshiLite for funding the addition of #Litecoin to TxStreet!",['Litecoin']
847,2021-04-28 17:22:39+00:00,"RT @KomodoPlatform: We'll use @Litecoin for 'delayed proof of work' cross-chain notarizations to protect small chains from 51% attacks!

✔️…",
848,2021-04-26 23:28:12+00:00,"RT @elonmusk: @stoolpresidente No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liqui…",
849,2021-04-26 10:27:39+00:00,RT @CNBCWEX: Was anyone else around back in 2019 when @SullyCNBC accidentally made a call on Litecoin? More of his chat with @SatoshiLite h…,
850,2021-04-26 09:57:59+00:00,"RT @CNBCWEX: ""If Bitcoin is very similar to gold, Litecoin is very similar to silver."" @SatoshiLite on the difference between $BTC and $LIT…",
851,2021-04-25 18:42:36+00:00,RT @JScigala: LTC showed me it's important for #bitcoin years ago when  @wtogami &amp; gang solved a bug that was crashing the BTC &amp; LTC refere…,['bitcoin']
852,2021-04-24 19:19:20+00:00,"RT @LitecoinDotCom: Digital Asset Managers @CoinShares Have Launched The First Litecoin ETP 📈 $ltc

https://t.co/FaJR8nv3sl",
853,2021-04-23 20:23:27+00:00,"RT @LTCFoundation: Mayors like @GlennJacobsTN, a former wrestler stage name Kane, are looking into #Bitcoin and #Litecoin to help municipal…","['Bitcoin', 'Litecoin']"
854,2021-04-21 21:33:22+00:00,"RT @MayorConger: What does the future of #cryptocurrency look like for the @CityofJacksonTN ?

🚀We’re exploring payroll conversions for our…",['cryptocurrency']
855,2021-04-21 15:57:55+00:00,"RT @ErikVoorhees: Sorry for your loss @JamesGRickards. Those electrons would now be worth a kilo of gold you silly guy.

The same principle…",
856,2021-04-21 00:45:09+00:00,"RT @ForbesCrypto: Venmo launches a crypto service letting users buy and sell Bitcoin, Ethereum, Litecoin and Bitcoin Cash: by @NicholasGans…",
857,2021-04-20 23:51:09+00:00,RT @GlennJacobsTN: I had a great meeting today with @DaddyCool1991 and @SatoshiSouth to talk about #BTC #LTC. With our innovative economy a…,"['BTC', 'LTC']"
858,2021-04-20 19:29:24+00:00,"RT @LTCFoundation: Venmo users will be able to buy, sell and trade as little as $1 worth of #Litecoin and 3 other cryptos on the app, which…",['Litecoin']
859,2021-04-20 14:09:51+00:00,"RT @cheddar: Venmo now will allow users to buy, hold, and sell cryptocurrencies on its app, including:

💰 Bitcoin
💰 Ethereum
💰 Litecoin 
💰…",
860,2021-04-19 14:45:19+00:00,"RT @CornerstoneGlo2: CP3 has rebranded to Hedge!

https://t.co/uxvPJqQeaV

Read the blog link above to learn why &amp; say hello to Hal! 

Also…",
861,2021-04-19 05:13:48+00:00,"RT @fintechfrank: JUST IN: No, Coinbase's largest shareholders did not sell the vast majority of their $COIN stock last week. Data shows:…",
862,2021-04-19 00:03:35+00:00,"RT @Litewallet_App: Litewallet is proud to have 
@MoonPayHQ  as another buy option!   

We are offering a 33% discount on purchase fees unt…",
863,2021-04-18 20:09:29+00:00,"RT @LTCFoundation: ICYMI #Litecoin European digital asset manger Coinshares launches ETP
https://t.co/p9XG9rQUYA",['Litecoin']
864,2021-04-17 02:04:36+00:00,RT @elonmusk: Everything to the moon!,
865,2021-04-16 17:28:04+00:00,RT @LTCFoundation: 300!!! https://t.co/Q5RiNxmxBU,
866,2021-04-16 01:36:29+00:00,"RT @litecoin: And $290! That was fast.

Almost 250€ for those in Europe. https://t.co/0AREWMGpcP",
867,2021-04-15 06:46:29+00:00,"RT @ErikVoorhees: Seven years ago, I traded some Bitcoin for Litecoin through the @ShapeShift_io prototype. Non-custodial, but ShapeShift w…",
868,2021-04-14 23:05:28+00:00,RT @coinbase: It’s only the beginning $COIN https://t.co/FXlldYLrBZ,
869,2021-04-14 08:42:57+00:00,"RT @FEhrsam: When @brian_armstrong and I started @coinbase in 2012, a #bitcoin was worth $6 and only known by a few nerds on the internet.…",['bitcoin']
870,2021-04-14 05:12:53+00:00,"RT @litecoin: $280!

Am I the only person awake at 4am watching Litecoin? https://t.co/lAXuii7pAx",
871,2021-04-12 18:29:15+00:00,"RT @Vaultoro: The Silver to #Bitcoins Gold is now available on Vaultoro ✅

Learn more about #Litecoin and its creator: @SatoshiLite 👏
https…","['Bitcoins', 'Litecoin']"
872,2021-04-11 01:01:00+00:00,"Watch John Kim use his Litecoin Card at Tumi.

Get your own Litecoin Card at https://t.co/n5W0t4t11B and #PayWithLitecoin!

Turns out the Tumi manager is a big fan of LTC. 💡🌽🚀🌕",['PayWithLitecoin']
873,2021-04-10 03:34:39+00:00,RT @LTCFoundation: The Litecoin Foundation has just published our Q1 report.. if you've wondered what weve been working on take a read: htt…,
874,2021-04-08 22:53:09+00:00,"RT @TheBlueMatt: The more I think about it, the more saddened I am about this whole @signalapp/@MobileCoin thing. I mean sure we all saw it…",
875,2021-04-08 09:02:32+00:00,#MyTwitterAnniversary https://t.co/qQPp7pzDo6,['MyTwitterAnniversary']
876,2021-04-06 19:25:43+00:00,"RT @CoinSharesCo: CoinShares has over $4B of assets under management on its platform, of which approximately two thirds is in Bitcoin expos…",
877,2021-04-06 18:17:20+00:00,"RT @LTCPayCom: After days of work, 80% of the rebranding process has finished. Take a look at it and enjoy accepting Litecoin as payments f…",
878,2021-04-06 17:28:57+00:00,RT @FundacionLTC: #Litecoin vs  #FUD https://t.co/O0BLEErtWc,"['Litecoin', 'FUD']"
879,2021-04-06 17:19:29+00:00,"RT @scottmelker: $LTC to $347.

Hell of a retest. https://t.co/2DmyWCWaXg",
880,2021-04-06 15:20:34+00:00,"RT @litecoin: European digital asset manager @CoinSharesCo launches a new #Litecoin ETP today. 

Listed under the ticker symbol LITE on the…",['Litecoin']
881,2021-04-06 05:31:03+00:00,"RT @Syncubate: Shout out to @tweet_chart, a nice resource from @LTCFoundation to help compare cryptocurrency related tweets versus later ma…",
882,2021-04-06 02:41:03+00:00,RT @flappening: Crazy action today in #crypto land. Visit https://t.co/M7J43BOpEk to see how #litecoin is stacking up against other coins!…,"['crypto', 'litecoin']"
883,2021-04-06 01:39:55+00:00,RT @BitcoinDrawz: .@SatoshiLite is buying yats https://t.co/GfYoP2su3J,
884,2021-04-05 18:23:53+00:00,RT @LTCFoundation: Starting today PayPal is allowing user to pay in #Litecoin 😎,['Litecoin']
885,2021-04-05 16:34:57+00:00,"RT @BitcoinShopUS: Litecoin Creator Charlie Lee Joins BTCS as New Independent Director @SatoshiLite $BTCS 

https://t.co/YOk58n7cGS",
886,2021-04-02 06:30:09+00:00,"RT @DavidBurkett38: March Progress:

libmw submitted for code review👀

https://t.co/dLVpddQhAO launched to keep track of remaining tasks📅…",
887,2021-04-02 03:08:37+00:00,RT @MASTERBTCLTC: Which camp are you in?,
888,2021-04-02 02:48:12+00:00,RT @LTCFoundation: We're back! Thanks to all who played along!! #LitecoinFAM #Litecoin10 #Litecoin $LTC,"['LitecoinFAM', 'Litecoin10', 'Litecoin']"
889,2021-04-02 02:48:00+00:00,RT @litecoin: We're back baby!! #LitecoinFAM forever!!,['LitecoinFAM']
890,2021-04-01 19:49:12+00:00,RT @NomicsFinance: We're proud to be powering the data behind this service. https://t.co/RJbN4JYcsD,
891,2021-04-01 15:17:10+00:00,"RT @TeletubbiesHQ: The TubbyCoin BigHugs! Token, an official Teletubbies cryptocurrency made with special HugTech from WildBrain Labs is he…",
892,2021-04-01 14:35:39+00:00,RT @litecoin: Litecoin is NOW BITCOINLITE! Read more about this historic transformation... https://t.co/byi1HGRaHj #BitcoinLITE #BitcoinLit…,['BitcoinLITE']
893,2021-04-01 14:33:10+00:00,"RT @LTCFoundation: After much discussion, it has been decided that the Litecoin brand will undergo a transformation — Litecoin will be rebr…",
894,2021-04-01 14:32:43+00:00,"Litecoin is rebranding to BitcoinLite!
https://t.co/ScDeF3hf97

BitcoinLite as Satoshi Nakamoto intended.
#BitcoinLITE #BitcoinLiteFAM https://t.co/oEaPS0yhtV","['BitcoinLITE', 'BitcoinLiteFAM']"
895,2021-04-01 07:10:04+00:00,"RT @PayPal: Today, we are announcing the launch of Checkout with Crypto, a new way for PayPal customers to check out with #Cryptocurrency t…",['Cryptocurrency']
896,2021-04-01 05:45:17+00:00,🦷🪙💡,
897,2021-04-01 03:40:54+00:00,"RT @davelu: After a year of videos of anti-Asian hate crimes and countless GoFundMe fundraisers, the massacre in Atlanta almost broke me. I…",
898,2021-03-31 23:21:11+00:00,RT @ParikPatelCFA: Maybe Tinky Winky is just short for Tyler Winklevoss,
899,2021-03-31 22:57:49+00:00,RT @LTCFoundation: Check out this fun little tool we created. We think the crypto community would love it. Have fun shit posting! https://t…,
900,2021-03-31 22:57:45+00:00,"RT @tweet_chart: Announcing the launch of TweetChart. Go check it out and create your own TweetCharts: https://t.co/sqxyr9Cgqt

Thanks @ozg…",
901,2021-03-30 14:35:17+00:00,"RT @litecoin: PayPal launches Checkout with Crypto, where merchants can accept Litecoin!

In other words: #Litecoin is accepted wherever Pa…",['Litecoin']
902,2021-03-30 14:35:00+00:00,"RT @verge: PayPal will let US users pay with Bitcoin, Ethereum and Litecoin starting today https://t.co/lUAPU4CA1E https://t.co/9g7a1CtNLo",
903,2021-03-29 19:09:17+00:00,"RT @wize_newsletter: How much substance is behind the NFT craze?

See different takes from Charlie Lee (@SatoshiLite), Jesse Walden (@jesse…",
904,2021-03-28 22:00:36+00:00,"RT @CoinFlipATM: For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the…","['Litecoin', 'Dogecoin']"
905,2021-03-28 21:28:28+00:00,RT @Benaskren: When I got the call to fight Logan Paul’s little brother I had to go into Rocky Style training! https://t.co/GDunqgLjmh,
906,2021-03-28 17:55:29+00:00,"RT @LTCFoundation: #MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while imp…",['MWEB']
907,2021-03-26 23:31:33+00:00,"Just setting up my bitclout 💎🙌 #bitclout 

https://t.co/JiyKPzrI3I",['bitclout']
908,2021-03-26 16:13:31+00:00,"RT @fintechfrank: Took me 2hr to figure out but the “Thinking About Litecoin” meme is now an NFT on @ourzora w my signature

This image was…",
909,2021-03-24 23:16:35+00:00,RT @AuroraIntel: …. https://t.co/NHS0BM1uYI,
910,2021-03-24 22:17:02+00:00,"RT @MKBHD: You can now BUY a depreciating asset with an appreciating asset 🤑

(This is genius from Tesla though, and I’d expect no other ca…",
911,2021-03-24 22:16:08+00:00,"RT @MrVigilanteBTC: 🎙 #11 - Charlie Lee on Litecoin &amp; #Bitcoin as a Store of Value 🎙

- Fiat system devaluing purchasing power &amp; #btc / #LT…","['Bitcoin', 'btc']"
912,2021-03-24 21:49:13+00:00,"RT @intangiblecoins: Fidelity’s #bitcoin ETF is named “Wise Origin.”

Why?

 サトシ (""Satoshi"" in Katakana) or 覚 (""Satoshi"" in Kanji) means “w…",['bitcoin']
913,2021-03-24 08:27:32+00:00,RT @litecoin: @elonmusk When can I buy a Tesla with Litecoin?,
914,2021-03-24 07:10:27+00:00,"RT @elonmusk: Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retaine…",
915,2021-03-24 07:05:01+00:00,RT @elonmusk: You can now buy a Tesla with Bitcoin,
916,2021-03-24 06:48:51+00:00,RT @Excellion: You can now buy @Tesla's with #Bitcoin! It *was* inevitable. 🚀 https://t.co/fBD78hiskz,['Bitcoin']
917,2021-03-19 18:08:44+00:00,₿ΞŁlwether 🤯,
918,2021-03-19 16:53:41+00:00,"RT @LTCFoundation: Join the Litecoin Club⚡️Litecoin Hour⚡️” with @loshan1212, @alangaustin, @SatoshiLite, @MillaLiraj and guests Tomorrow,…",
919,2021-03-16 23:49:22+00:00,"RT @Gemini: #Litecoin is one of the earliest altcoins to emerge on the #crypto scene and has since become the silver to #Bitcoin's gold.

C…","['Litecoin', 'crypto', 'Bitcoin']"
920,2021-03-16 15:55:44+00:00,RT @LTCFoundation: Litecoin’s #MWEB is now “Code Complete” read the update at: https://t.co/FKAfQIlUnb #Litecoin #Litecoin10,"['MWEB', 'Litecoin', 'Litecoin10']"
921,2021-03-16 07:15:36+00:00,"RT @DavidBurkett38: With 30 minutes to spare!
https://t.co/YM4yudpr6X
#MWEB",['MWEB']
922,2021-03-13 21:50:15+00:00,RT @litecoin: Litecoin now has an official club on #Clubhouse  Follow and interact with the Foundation and #Litecoin community at: https://…,"['Clubhouse', 'Litecoin']"
923,2021-03-12 22:53:43+00:00,"RT @LTCFoundation: #FUNgibleFriday Fungibility (say it 3 times real fast) is the necessary feature of any currency, as it makes it exchange…",['FUNgibleFriday']
924,2021-03-11 17:31:01+00:00,"RT @ChristiesInc: .@beeple 's 'The First 5000 Days', the 1st purely digital NFT based artwork offered by a major auction house has sold for…",
925,2021-03-11 17:13:47+00:00,RT @beeple: holy fuck.,
926,2021-03-10 17:42:30+00:00,RT @PeterSchiff: My son @SpencerKSchiff went all in on #Bitcoin on the last drop below $50k. 100% of his portfolio is now in Bitcoin. He so…,['Bitcoin']
927,2021-03-09 19:18:29+00:00,RT @paywithmoon: Did we mention you can pay with Litecoin too? Pay with Litecoin everywhere Visa® Debit Cards are accepted online in the US…,
928,2021-03-09 17:03:33+00:00,"RT @SatoshiLite: I have a lot of tabs open in Chrome. But every now and then, I check the @GDAX tab title to see if it starts with $2. 😂 ht…",
929,2021-03-09 02:43:50+00:00,"RT @litecoin: ✨In 1 week MWEB (MimbleWimble via Extension Blocks), will be code complete ✨

Don’t know what this means? Read up on the late…",
930,2021-03-08 03:43:58+00:00,RT @madcapslaugh: My wife is going through a box of old things. I see a paper with a seed phrase on it. I grab it and try and figure out wh…,
931,2021-03-06 19:40:47+00:00,"RT @LTCFoundation: Announcing the Official Litecoin Club on @joinClubhouse
for those of you using the app just search 'Litecoin' under club…",
932,2021-03-04 21:23:14+00:00,"Everyone, follow @nic__carter. He's the best! I'm trying to help him get to 100k followers.

Sorry Neeraj, who's not tagged. 😂",
933,2021-03-03 18:03:55+00:00,"RT @LitecoinForever: Watch Full Interview 
@SatoshiLite @LTCFoundation @Litecoin
$LTC 💎🙌
https://t.co/kS0ShcbX4k",
934,2021-03-02 09:54:27+00:00,"I see a lot of parallels between 2021's NFTs with 2017's ICOs and 2013's altcoins:

- easy to create new ones with no barriers
- simple to understand &amp; explain
- brings tons of new people into crypto
- high prices &amp; pumps create hype/FOMO
- few will hold &amp; have value, most won't",
935,2021-03-02 05:18:06+00:00,"RT @PeterSchiff: Congratulations to those who bought Bitcoin early, pumped up the price, and who've been dumping into the hype. You succeed…",
936,2021-03-02 04:13:51+00:00,"RT @DavidBurkett38: February Progress:

Met the goal of making MWEB so simple to use you may not even realize you're using it

It came at t…",
937,2021-03-02 02:34:51+00:00,"RT @litecoin: In the past month @Grayscale Trust has purchased over 174,000 Litecoin. 

This is approx 80% of all Litecoin mined last month…",
938,2021-03-01 17:20:00+00:00,"RT @LTCFoundation: Litecoin is celebrating its 10 year ANNIVERSARY!! (shh its in October but we're starting now)

We're giving away $LTC to…",
939,2021-02-25 22:56:24+00:00,RT @NeerajKA: Don’t get NFTs? Remember how people sometimes say Bitcoin is Beanie Babies? This is actually that,
940,2021-02-25 16:36:50+00:00,"RT @CoinDesk: BREAKING: @coinbase's S-1 Form is now live, revealing key details about the exchange before its stock hits the market.

@nikh…",
941,2021-02-24 20:40:24+00:00,You see Bitcoin. All I see is Litecoin! 😲,
942,2021-02-24 20:14:10+00:00,"RT @lopp: Y HELO THAR
https://t.co/vOVeQjJVQ4 https://t.co/zpvCXn5Mld",
943,2021-02-24 20:13:05+00:00,"RT @CoinDesk: Craig Wright is threatening legal action against Bitcoin Core developers, demanding that they help him recover 110,000 BTC fr…",
944,2021-02-24 19:20:31+00:00,"RT @BitcoinMagazine: LOT=True Or LOT=False? This Is The Last Hurdle Before Taproot Activation.

""The last remaining point of contention is…",
945,2021-02-23 17:19:36+00:00,"RT @fintechfrank: ""'Contrary to online speculation, there was no finding that Tether ever issued tethers [USDT] without backing, or to mani…",
946,2021-02-23 17:19:32+00:00,"RT @fintechfrank: Bitfinex, Tether settle with New York's Attorney General for $18.5 million https://t.co/T6Th2dAstq",
947,2021-02-23 05:13:56+00:00,"RT @fluffypony: With @magicalcrypto the dad jokes never die, but @SatoshiLite and I have to resort to DM’ing them to each other now that we…",
948,2021-02-22 19:56:40+00:00,"RT @PennBlockchain: 1 day left! Don't forget to sign up for our Fireside Chat with Litecoin Founder, @SatoshiLite and moderator @JoyceInNYC…",
949,2021-02-22 19:56:25+00:00,"RT @magicalcrypto: Here’s a look back at three years of magical entertainment with @Excellion, @fluffypony, @satoshilite, and @WhalePanda.…",
950,2021-02-21 16:43:21+00:00,"RT @elonmusk: @PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",
951,2021-02-21 03:49:48+00:00,"RT @stackhodler: In percentage terms, Bitcoin growing from $57K to $1M is the same as going from $3,249 to $57K.",
952,2021-02-21 03:44:35+00:00,RT @genesimmons: I’m also a happy investor in Litecoin. Do your own research...What is Litecoin? - LTC Beginners Guide https://t.co/7LB34WK…,
953,2021-02-21 03:03:40+00:00,"RT @danheld: 1/ The Price of Bitcoin

- Why price is entirely what matters
- How the price helps build Bitcoin 

A thread👇",
954,2021-02-20 23:48:29+00:00,RT @elonmusk: Cryptocurrency explained https://t.co/kUXaXx8a1R,
955,2021-02-20 09:32:41+00:00,RT @SatoshiLite: @elonmusk @dogecoin Don’t forget to merge mining Litecoin at the same time!,
956,2021-02-19 01:05:54+00:00,"RT @alangaustin: Interested in the power of Litecoin and cryptocurrency for payments?

Join my discussion with payment experts @CryptoSherp…",
957,2021-02-18 05:37:30+00:00,"RT @PennBlockchain: 5 days left! Sign up for our Fireside Chat with Litecoin Founder, @SatoshiLite and moderator @JoyceInNYC in partnership…",
958,2021-02-17 07:21:13+00:00,RT @PeterSchiff: Thinking of buying bitcoin instead of precious metals? Think again! Peter Schiff explains why in an exclusive video. http:…,
959,2021-02-16 18:11:44+00:00,RT @MKBHD: NEW VIDEO - Dogecoin: Explained! https://t.co/EdcvleMXx0 - RT! https://t.co/P7ghw33e1j,
960,2021-02-16 17:49:54+00:00,"RT @SpencerKSchiff: @PeterSchiff Future tweet: “Now that Bitcoin has hit $500,000 I must admit that a move up to $1,000,000 can’t be ruled…",
961,2021-02-16 17:49:01+00:00,"RT @WhalePanda: I have no idea what to do with this. So confused.
https://t.co/BCEiLo7BIO",
962,2021-02-16 17:48:16+00:00,"RT @decryptmedia: Why Litecoin’s Charlie Lee Hates to Be Compared to Elon Musk 
► https://t.co/LJq5xSTxUK https://t.co/oL7DtTYHgb",
963,2021-02-14 00:53:47+00:00,"RT @johnkim77: People talked, I left it all for #Litecoin.
 https://t.co/pGNgAAGoZ1",['Litecoin']
964,2021-02-13 21:10:15+00:00,"RT @litecoin: #Litecoinfam @mcuban @genesimmons @SatoshiLite 

#LTC $LTC #litecoin https://t.co/AN3MMk709s","['Litecoinfam', 'LTC', 'litecoin']"
965,2021-02-13 20:28:22+00:00,RT @genesimmons: A lot.,
966,2021-02-13 20:12:53+00:00,RT @litecoin: Over 2M Litecoin blocks have been mined as of today! Today #Litecoin continues to reach a YTD high of $220+! https://t.co/Xne…,['Litecoin']
967,2021-02-13 01:29:04+00:00,RT @litecoin: Litecoin hits $200! https://t.co/NoXjLNT58l,
968,2021-02-12 16:58:02+00:00,Come join me on Clubhouse in an hour. Let's talk Litecoin! 🐔,
969,2021-02-12 03:48:57+00:00,"Congratulations #Bitcoin

$1T fully diluted market cap! 🎉 https://t.co/NUhblxWGQK",['Bitcoin']
970,2021-02-12 01:08:50+00:00,RT @AndrewYang: As mayor of NYC - the world’s financial capital - I would invest in making the city a hub for BTC and other cryptocurrencie…,
971,2021-02-11 23:56:59+00:00,"RT @alangaustin: Questions about Litecoin?

Join us on Clubhouse tomorrow for a Litecoin Q&amp;A with @SatoshiLite 

Tomorrow, Feb 12 at 10:00…",
972,2021-02-11 04:22:12+00:00,RT @PennBlockchain: We are excited to be hosting @SatoshiLite and @JoyceInNYC in partnership with @PennWhartonPWCC on February 23rd! Lookin…,
973,2021-02-11 02:51:27+00:00,"RT @Litewallet_App: It's finally here! The Litecoin card is now integrated into Litewallet.  💳⚡️🚀🚀
(initial features out now,  more coming…",
974,2021-02-10 18:41:33+00:00,RT @PennWhartonPWCC: PWCC is launching the new virtual speaker series with inaugural event on the Future of Blockchain &amp; Crypto featuring C…,
975,2021-02-09 21:05:53+00:00,RT @MikaelThalen: A lawyer using Zoom had to let a judge know that he wasn’t a cat after inadvertently activating a face filter https://t.c…,
976,2021-02-09 20:10:13+00:00,RT @DaddyCool1991: Record $584M Litecoin futures open interest signals institutional inflow https://t.co/1qoPBUYWB7 via @cointelegraph,
977,2021-02-08 15:18:45+00:00,RT @michael_saylor: Congratulations &amp; thank you to @elonmusk &amp; @Tesla on adding #Bitcoin  to their balance sheet.  The entire world will be…,['Bitcoin']
