,Datetime,Text,Hashtags
538,2023-01-03 18:05:22+00:00,#Binance went live 2000 days ago. Thank you for your  support during this time. And looking forward to our journey together for many more thousand days to come. 🙏,['Binance']
539,2023-01-03 16:32:11+00:00,"Don't chase high yields.

I have a feeling this tweet will become relevant again in a few years time too. Will leave here and see.",
540,2023-01-03 14:43:18+00:00,"If #bitcoin is a person, it would be a young teenager now. Still early.",['bitcoin']
541,2023-01-03 08:41:50+00:00,"RT @binance: First off, what is Grid trading? Grid trading on #Binance helps automates buying and selling.

Our new #BinanceBuild update ra…","['Binance', 'BinanceBuild']"
542,2023-01-01 21:26:18+00:00,"RT @udiWertheimer: You shouldn’t manage your own keys.

If even one of Bitcoin’s OG developers messes this up, I really don’t know how othe…",
543,2023-01-01 07:08:56+00:00,RT @binance: Some things never change. https://t.co/WetqakKqpy,
544,2022-12-31 16:08:51+00:00,The interns just told me it was not an official South Park episode. 😂 it was community made. Guess will have to wait longer.,
545,2022-12-31 13:01:27+00:00,What’s on your bucket list?,
546,2022-12-31 10:58:54+00:00,"Just got a new pic This is the same shop in Turkey🇹🇷, right? https://t.co/z1rSj9BL9J",
547,2022-12-31 08:27:56+00:00,"I am gonna stop working for the rest of the, year.

Actually, I took a Block Leave for the last 2 weeks. Skipped all internal meetings, chats. Didn't respond to messages, etc. First vacation in 5.5 years.

#Binance worked fine.",['Binance']
548,2022-12-30 22:06:19+00:00,Not sure who made those. I like it. #bnb https://t.co/NJgYrvToxj,['bnb']
549,2022-12-30 14:04:20+00:00,"RT @binance: ⏪ 2022 recap

As we draw into the last few days of the year, let's take a look back at the highs and lows that 2022 brought as…",
550,2022-12-30 12:11:49+00:00,"RT @esatoshiclub: @binance Looks like #Binance just became the ultimate intergalactic space traveler, able to transfer #BUSD and Binance-Pe…","['Binance', 'BUSD']"
551,2022-12-30 08:28:56+00:00,#Binance users can now purchase #crypto using Apple Pay &amp; Google Pay.,"['Binance', 'crypto']"
552,2022-12-29 22:31:57+00:00,"Put things in perspective. 

Bad news: crypto is tiny. 

Good news: we are still early.",
553,2022-12-29 22:29:48+00:00,"RT @binance: #BinanceBuild update:

Apple Pay and Google Pay payment options are now available on #Binance!

Purchase crypto, with ease 🫡 h…","['BinanceBuild', 'Binance']"
554,2022-12-29 22:11:26+00:00,RT @WatcherGuru: JUST IN: #Binance users can now purchase #crypto using Apple Pay &amp; Google Pay.,"['Binance', 'crypto']"
555,2022-12-29 16:58:47+00:00,"RT @binance: 2022 has definitely been a year. 

In this letter, @cz_binance looks back at some of the challenges we faced as an industry, a…",
556,2022-12-29 16:48:02+00:00,RT @WatcherGuru: JUST IN: BMW to integrate #blockchain technology and use #BNB Chain to settle transactions for customer loyalty program.,"['blockchain', 'BNB']"
557,2022-12-28 19:47:32+00:00,"I strongly believe @tier10k is correct here, not 3comma's official response (BS).",
558,2022-12-28 19:23:48+00:00,Perhaps the Cramer effect. Draftkings just had a hack involving 68k users with over $300k in losses. https://t.co/RK20AMsQlS,
559,2022-12-28 17:44:46+00:00,"Some of you asked for the video. Here it is. Posted a few days ago. Nowhere near as impressive as the previous post in the original thread. But... 🤷‍♂️

We fall, we get up and continue.",
560,2022-12-28 17:37:23+00:00,"Honor!

This awesome video took me 2 minutes to shoot, and less than 10 minutes of total coordination time. Very different from MasterClass. Both are very good.",
561,2022-12-28 10:03:05+00:00,"RT @spideycyp_155: #Binance moment of year, for me!!

“This is my grandma with her Binance Refugee Card. Thanks for all that you’re doing t…",['Binance']
562,2022-12-28 06:46:03+00:00,"RT @spideycyp_155: Just awestruck with @BinanceBCF. 
#binance    puts humanity first.

2022 in review:

10 Billion donation to Ukraine 🇺🇦 H…",['binance']
563,2022-12-26 08:05:45+00:00,Is this an option (default on) in this antivirus software that keeps on taking photos using your device? or is it taking screenshots (even more scary)? https://t.co/ePlfLlkzoM,
564,2022-12-24 06:07:01+00:00,"RT @cz_binance: Typo: 1/9 😉

Some in our industry hate centralization. Regardless if a CEX helps with crypto adoption at a faster rate, the…",
565,2022-12-23 23:09:26+00:00,"RT @100bviking: Is #BNB going to ZERO? Very important facts you should know 🧵

I see a lot of coordinated BNB FUD lately. What are the fact…",['BNB']
566,2022-12-23 17:17:47+00:00,RT @BitfuryGeorge: This tweet 👇was viewed almost 1 mln times !!! and still NO ONE with even ONE fund/entity name that has outstanding loan…,
567,2022-12-23 12:09:12+00:00,"RT @binance: Want a Christmas hat like @cz_binance's for your profile picture?

Reply 'I want a #BinanceChristmas hat' to this tweet and we…",['BinanceChristmas']
568,2022-12-23 10:52:15+00:00,"» #Binance introduces new features for web3-centric social platform Binance Feed

https://t.co/zVl3PwFxuk",['Binance']
569,2022-12-23 08:11:53+00:00,Tweets show views now. Interesting.,
570,2022-12-23 08:02:48+00:00,"RT @binance: Twitter shows you how many views a tweet has now.

Can this tweet about #Bitcoin get to 1 million views before the new year?",['Bitcoin']
571,2022-12-23 01:57:00+00:00,"Okta suffered a source code breach as well not long ago. 

If you hold crypto, you need to follow security news.

Stay #SAFU 

https://t.co/1rQxhc17La",['SAFU']
572,2022-12-23 01:55:54+00:00,"LastPass suffered a breach recently. I recommended this password manager in my blog article before. They claim no impact to customer passwords, as it should be client side encrypted, but best to make sure you have 2FA enabled.

https://t.co/iqPUla6KMi",
573,2022-12-22 21:41:48+00:00,"New law sets guidelines for how crypto exchanges operate in Brazil. This is a major step towards strengthening the crypto ecosystem.

Another great move that brings more credibility to this industry, improves user protection &amp; targets mainstream adoption.
https://t.co/aPaV3vs0M8",
574,2022-12-22 15:25:05+00:00,"RT @BNBCHAIN: BNB Chain has made significant strides in onboarding the next billion users into #Web3 in 2022. 🎉

We want to thank our incre…",['Web3']
575,2022-12-22 12:58:47+00:00,"RT @BinanceBCF: What a year.

In this video, we look back on an incredible year for #Binance Charity, which consisted of educational and hu…",['Binance']
576,2022-12-22 07:33:46+00:00,"Crypto is not a good tool for illicit activities, unlike cash.

Blockchains are transparent. 

""Here's how the world's largest crypto exchange is reportedly working with investigators to track them down.""

https://t.co/c7LHfy3tlk",
577,2022-12-21 19:47:59+00:00,"Web3, crypto, blockchain will continue to grow.",
578,2022-12-21 16:15:39+00:00,"RT @binance: Christmas Shopping with #Binance card at Paris’ department store @printemps 🎄

Get 5% off purchases on all brands &amp; compliment…",['Binance']
579,2022-12-21 15:51:10+00:00,"» #Binance Joins The Chamber of Digital Commerce to Support Building a Regulatory Framework for Crypto

https://t.co/scNIwHS3tB",['Binance']
580,2022-12-20 21:20:30+00:00,"If you want to understand FUD, read this book.

""Trust Me, I'm Lying: Confessions of a Media Manipulator"" by Ryan Holiday

https://t.co/s1o37zq20V",
581,2022-12-20 20:53:48+00:00,"All of crypto combined is smaller than one single company.

Still early days...

But so much attention on crypto.

Because it's the future.",
582,2022-12-20 16:33:29+00:00,"RT @binance: #BinanceBuild update:

#Binance Card is now available in 9 new EEA countries! Secure yours and earn up to 8% BNB cash back eve…","['BinanceBuild', 'Binance']"
583,2022-12-20 16:08:24+00:00,"RT @Binance_Turkish: #BinanceÜniversiteler turumuzun onuncusu @BilkentUniv ile tamamladık!🎊 

@BinanceAcademy ile birlikte Web3 ve kripto e…",['BinanceÜniversiteler']
584,2022-12-20 05:54:17+00:00,"Learn to hold your own keys, by doing ALL of the following.

Recommend starting with a small amount, until you master the tech/setup involved.",
585,2022-12-20 04:53:30+00:00,"RT @cz_binance: @BitfuryGeorge I tweeted a few times in the past. 

Binance is not a profit maximizing organization. As such, we are also n…",
586,2022-12-19 14:25:26+00:00,"You see this on Twitter sometimes, right? Well, our interns made it easier for you... Keep building.",
587,2022-12-19 14:13:32+00:00,"RT @BitfuryGeorge: #Binance FUDers have 0 clue on:
1) How profitable worlds’ dominant exchange is
2) Meaning of DEBT FREE
3) ASSETS pegged…",['Binance']
588,2022-12-19 14:12:39+00:00,"RT @BrianShroder: 1/ Today, @BinanceUS was selected highest and best bid in Voyager’s reopened bankruptcy asset auction. Once the deal is c…",
589,2022-12-19 12:58:19+00:00,"Happy #Hanukkah to all those that celebrate it, from all of us at #Binance. https://t.co/ZAOGCre4zE","['Hanukkah', 'Binance']"
590,2022-12-18 20:54:44+00:00,"RT @cz_binance: @Cryptoking I think they will come back. They just don't work on weekends, it seems. 😂 For them, it's a job. For us, we liv…",
591,2022-12-18 20:28:57+00:00,"RT @BinanceArg: ¡Somos campeones del mundo! 🏆

Después del #BinanceFanFest se vive la fiesta en #BinanceFanBus

@binance orgulloso main glo…","['BinanceFanFest', 'BinanceFanBus']"
592,2022-12-18 18:17:00+00:00,France🇫🇷 played so well too. What a game!,
593,2022-12-18 16:38:03+00:00,"RT @nepal_binance: It's not New Year yet and here are the Binance Swags for 2k23.🤗 Thank you @binance @cz_binance 

It's always a pleasure…",
594,2022-12-18 06:00:23+00:00,RT @BitfuryGeorge: Hey @Ashcryptoreal good tweet but I am happy to bounty $10K in #BTC to those that will identify even ONE sizeable Fund l…,['BTC']
595,2022-12-18 03:45:44+00:00,"RT @Coin98Analytics: DAILY ACTIVE USERS BY BLOCKCHAIN

1. BNB Chain
2. Ethereum
3. Polygon
4. Solana
5. Arbitrum
6. Fantom
7. Optimism
8. A…",
596,2022-12-18 03:43:32+00:00,"RT @100bviking: Is Binance insolvent? Four critical facts about the current #Binance FUD 

This 🧵looks at:

1. The Mazars FUD.
2. Claims of…",['Binance']
597,2022-12-17 20:22:31+00:00,"RT @cryptoquant_com: Conclusion:

Our analysis should not be interpreted as a favorable opinion of Binance as a company or the BSC/BNB netw…",
598,2022-12-17 18:24:42+00:00,FUD is temporary. Truth last.,
599,2022-12-17 12:46:07+00:00,"RT @BNBCHAIN: If you weren't at the BNB Chain Innovation Meetup in Seoul last night, then where even were you⁉️

We spent an amazing evenin…",
600,2022-12-17 12:34:31+00:00,"RT @BNBCHAIN: BNB Chain's Innovation Meetup in Seoul kicked off with a bang today! 🚀

The event was a wonderful opportunity to network and…",
601,2022-12-16 19:42:10+00:00,"RT @binance: #Binance build update:

Now you can study market data, trends and analysis for $ETH, #BTC and #BNB inside your #Binance app.…","['Binance', 'BTC', 'BNB', 'Binance']"
602,2022-12-16 19:28:00+00:00,CryptoQuant | Dashboard: Binance Proof-of-Reserve Report ... https://t.co/BT0LlceQSV,
603,2022-12-16 13:27:20+00:00,Now we are safe! 😂 https://t.co/p0kuvvAVPQ,
604,2022-12-16 10:08:17+00:00,"Blockchains are public, permanent records. It's the most auditable ledger.",
605,2022-12-16 10:03:44+00:00,RT @cz_binance: @5TomBorn @Cryptoking @SBF_FTX @binance @FTX_Official I was hanging out with @MatthewRoszak &amp; @calvinelcheng the night when…,
606,2022-12-16 10:03:18+00:00,"Do the right thing, then no stress. 🤷‍♂️😂 

But deeply appreciate it. 🙏 https://t.co/rOsG8TtdB5",
607,2022-12-16 02:43:55+00:00,"RT @jdorman81: 1) Audits

Have you ever gone thru a crypto audit? The auditors are still learning themselves.  It's one thing to prove you…",
608,2022-12-16 02:32:22+00:00,CryptoQuant: On-Chain Data Shows Crypto Exchange Binance Isn't Exhibiting ‘FTX-Like’ Behavior https://t.co/UipTX6EuJU,
609,2022-12-15 19:37:19+00:00,"RT @Blockworks_: While Binance was pulling out of its proposed rescue deal last month, one senior FTX executive was telling Bahamian regula…",
610,2022-12-15 19:36:36+00:00,We have supporters... 😂 https://t.co/G4biwfhAKt,
611,2022-12-15 19:20:27+00:00,"Congrats to Argentina 🇦🇷 and France 🇫🇷 !

❤️ you both!",
612,2022-12-15 19:16:19+00:00,me: 🤷‍♂️ https://t.co/IrtvAZUSCL,
613,2022-12-15 19:13:39+00:00,RT @NormalQuiet: @Crypto_Potato @elonmusk @binance Do they think they get back the $500M out of twitter or it's lost?,
614,2022-12-15 17:47:45+00:00,The former United States President issues NFTs. And he didn’t like crypto before. We are getting there.,
615,2022-12-15 17:37:37+00:00,"Cultural differences. In most parts of the world, once a president/senator/etc, you always address them as such. A habit.",
616,2022-12-15 14:39:53+00:00,"RT @binance: #Binance Futures is now integrated with @tradingview!
 
From this integration, Binance users will be able to trade USDⓈ-Margin…",['Binance']
617,2022-12-15 13:54:04+00:00,"RT @Crypto_Potato: Talking live on @CNBC, @cz_binance : 

&gt; Reiterates no amount of withdrawals can cause issues for @binance 
&gt; This is ma…",
618,2022-12-15 13:20:38+00:00,"#Binance10M

learned about this emoji just now by seeing it on Twitter. Good interns. https://t.co/zfu9xkqkuS",['Binance10M']
619,2022-12-15 09:41:29+00:00,"Keep building, lads. Don't get distracted.",
620,2022-12-15 05:47:59+00:00,"RT @sentosumosaba: According to Bahamian court records, former co-CEO @FTX_Official Ryan Salame blew the whistle @kevinolearytv .

NOT @cz_…",
621,2022-12-15 04:54:32+00:00,"RT @cz_binance: It seems $15m not only changed @kevinolearytv’s mind about crypto, it also made him align with a fraudster. Is he seriously…",
622,2022-12-14 19:40:41+00:00,"&gt; https://t.co/hSHrrlF7o7 announced Dec. 5 in a press release that it has launched its business in two U.S. territories by receiving its Money Transmitter Licenses in both Guam and American Samoa.

https://t.co/wRqzBTsMY4 https://t.co/jGH2wkQfvN",
623,2022-12-14 17:30:19+00:00,Self-custody just got even better with @TrustWallet.,
624,2022-12-14 11:35:10+00:00,"Live here.

https://t.co/bzSFfITafA",
625,2022-12-14 09:44:11+00:00,"RT @spideycyp_155: Haters: Omg omg!! #binance saw over 6 bn in withdrawals yesterday!!
But these fudders did not tell that it got more depo…",['binance']
626,2022-12-14 05:39:46+00:00,"RT @binance: .@cz_binance will be live on a Twitter Space AMA today!

📅 December 14, 2022
⏰ 11:30 am UTC
📍@Binance Twitter Space

The AMA w…",
627,2022-12-14 05:36:02+00:00,"Will do a Twitter Space AMA today, 3:30pm Dubai time (6 hrs from now). Same format as before.",
628,2022-12-13 20:41:05+00:00,We are all satoshi.,
629,2022-12-13 14:43:24+00:00,"RT @BinanceUS: #BinanceUS continues its mission to become the most customer-centric organization in #crypto.

Today, we're excited to intro…","['BinanceUS', 'crypto']"
630,2022-12-13 13:30:04+00:00,RT @CL207: wait binance have 60 billion in cold wallets? dis seems like 420 magnitudes more professional than ftx scrambling in absolute sh…,
631,2022-12-13 08:31:47+00:00,"RT @cz_binance: How I use Twitter

I seek and provide positive energy
I block negativity/annoyance
I be myself, a normal guy, nothing fancy…",
632,2022-12-12 13:56:43+00:00,"smh, some media are still working for ...",
633,2022-12-12 13:44:43+00:00,"RT @binance: Reuters has it wrong again. 

Now they're attacking our incredible law enforcement team. A team that we're incredibly proud of…",
634,2022-12-12 10:50:10+00:00,"RT @binance: To celebrate 10 million followers on Twitter, #Binance is launching another challenge!

Collect the 3 #Binance10M badges to wi…","['Binance', 'Binance10M']"
635,2022-12-12 00:37:16+00:00,"RT @SatoshiFlipper: Won't ever understand why people put themselves in these situations, like 3rd party API setups. 

Using 3Commas is just…",
636,2022-12-11 11:50:43+00:00,well said.,
637,2022-12-11 11:41:58+00:00,.@Binance https://t.co/DWajePS48x,
638,2022-12-10 18:27:09+00:00,"I have not met a single person in crypto who didn't think they got into crypto too late.

But we are still early...",
639,2022-12-10 17:12:58+00:00,Gmail had issues for a bit. You may not receive confirmation or verification emails for a bit. https://t.co/2MohYcbQAO,
640,2022-12-09 14:22:28+00:00,"RT @CoinMarketCap: [#CMC Playbook]

Hear it from the #crypto expert! 

#CoinMarketCap sat down with #Binance CEO &amp; Founder @cz_binance to d…","['CMC', 'crypto', 'CoinMarketCap', 'Binance']"
641,2022-12-09 09:04:51+00:00,"It seems $15m not only changed @kevinolearytv’s mind about crypto, it also made him align with a fraudster. Is he seriously defending SBF?

https://t.co/JoKapOcMXr (baseless attacks start around 4:20).

A thread. 1/11",
642,2022-12-08 22:06:02+00:00,"Many try hard to predict short term trends, and it can't be predicted.

Many are oblivious to long term trends, and it is easy to predict.

Follow long term trends.

1. Technology innovation won't stop
2. Adoption won't stop
3. Demand increase won't stop",
643,2022-12-08 15:53:54+00:00,"RT @BNBCHAIN: Welcome to Day Two of ‘Learn Web3 with Ronaldo and BNB Chain’ ⚽

Today’s question will get you thinking about the nature of #…",
644,2022-12-08 14:29:02+00:00,"RT @LeBinanceFR: Rare image of @cz_binance HODLing a baguette 🇫🇷

CZ follows @LeBinanceFR - be like CZ. https://t.co/zV0VkEFO92",
645,2022-12-08 14:21:09+00:00,"RT @binance: .@Masterclass 🤝 @CZ_binance 

Thanks to MasterClass for inviting CZ to be an instructor in their new crypto course.

We jumped…",
646,2022-12-08 10:15:17+00:00,RT @cz_binance: Jealousy is a bitc... 😂 https://t.co/wDFMSJYw0s,
647,2022-12-08 08:19:40+00:00,"RT @Binance_AUS: Check out the highlights from our #BinanceMeetUpSydney, where our community, VIPs and team gathered to celebrate the end o…",['BinanceMeetUpSydney']
648,2022-12-08 06:49:09+00:00,"You thought TradFi would be the first to leave crypto given what happened, right? But they are smart.

https://t.co/P26sO92IY5",
649,2022-12-07 21:14:38+00:00,"Binance US just reduced fees, again. 

The competition is insane.
 https://t.co/uE7RV2c8xb",
650,2022-12-07 11:35:49+00:00,"Don't download files!

Compromised friends may send a weaponized Excel file with the name ""exchange fee comparision.xls"". It contains malicious code, encoded backdoor and etc. 

Hackers target the cryptocurrency industry - Microsoft Security Blog https://t.co/62F1Yh4u5u",
651,2022-12-07 09:39:54+00:00,These type of article signal the _ _ _ _ _ _. https://t.co/kDwXCwEJIF,
652,2022-12-07 07:44:10+00:00,"RT @BitcoinKE: Binance Generates 90% of Revenue From Transaction Fees, Says CEO, ChangPeng Zhao 

We removed all ads on CoinMarketCap, it’s…",
653,2022-12-06 10:28:15+00:00,"RT @BinanceBCF: We believe Web3 education and training should be accessible to all!

We're supporting partners all over the world to advanc…",
654,2022-12-06 05:25:30+00:00,"RT @Binance_AUS: We have concluded our first Sydney #Binance meetup 🇦🇺

The community came together to hear about Web3 adoption, and our co…",['Binance']
655,2022-12-06 03:29:36+00:00,"Over the last three weeks, Binance joined forces with law enforcement agencies in Singapore, Malaysia, and Thailand to deliver practical cryptocurrency training and workshops for investigators and prosecutors. 1/2 https://t.co/OhNnrfMz0H",
656,2022-12-05 20:45:06+00:00,Goblin mode.,
657,2022-12-05 08:58:14+00:00,"Twitter has a lot of noise, but also a lot of truth.",
658,2022-12-04 06:28:40+00:00,"Interesting discussion around 25 min in. Thanks to David Sacks for a clear understanding.

https://t.co/RYl7KTLP9X",
659,2022-12-03 21:36:01+00:00,"Everyone should learn about self custody. I wrote this article 2 years ago to help you understand what's needed for self custody.

Keep Your Crypto #SAFU (CZ's Tips) | Binance Blog https://t.co/Kp6VeKzuiZ",['SAFU']
660,2022-12-03 21:23:10+00:00,"RT @Axel_bitblaze69: 1 year ago today 4/12/2021 was the darkest day of my life!

My wallet got hacked &amp; 70% of my portfolio was stolen over…",
661,2022-12-03 15:19:55+00:00,Good governance matters. https://t.co/Z6eJBmHAj1,
662,2022-12-03 15:13:16+00:00,Don't take shortcuts. Build steadily.,
663,2022-12-03 14:41:18+00:00,"RT @Coin98Analytics: In the last 30 days

#PancakeSwap/ #Uniswap/ #QuickSwap have the highest 30 days users https://t.co/crnak36h9G","['PancakeSwap', 'Uniswap', 'QuickSwap']"
664,2022-12-02 12:29:48+00:00,When you give social media accounts to interns. 😆,
665,2022-12-02 09:48:09+00:00,"This photo popped up, Dec 1, 2019. @MustacheTommy how's your back now? https://t.co/wwaiy1Bomb",
666,2022-12-02 07:42:33+00:00,"RT @BinanceCustody: We're proud to announce that #Binance Custody has completed its SOC 2 Type 2 attestation.

Audited by a 3rd-party firm,…",['Binance']
667,2022-12-02 07:12:41+00:00,"Possible hacks on Ankr and Hay. Initial analysis is developer private key was hacked, and the hacker updated the smart contract to a more malicious one. Binance paused withdrawals a few hrs ago. Also froze about $3m that hackers move to our CEX.",
668,2022-12-02 06:54:00+00:00,"Interesting thread...

https://t.co/MzjukfIt76",
669,2022-12-02 06:35:34+00:00,"Our CSO talks about the Industry Recovery Initiative, and this is the headline that came up. Nothing in the article relates to this title.

The difference in treatment... 🤷‍♂️ https://t.co/slUb9S7QFt",
670,2022-12-01 20:41:04+00:00,"I find myself repeating the same topics over and over again. I will try to write them down, and just retweet them every time I am asked again. (Click unfollow if you get bored.) 🙏",
671,2022-12-01 15:19:33+00:00,"RT @binance: 'Tis the season! ❄️

Celebrate Christmas with #Binance for a chance to become 1/5 winners to share 0.5 #BTC!

To enter:
🔸 Retw…","['Binance', 'BTC']"
672,2022-12-01 13:44:58+00:00,"RT @BinanceArg: ¿Te preguntaste cómo jugar al fútbol en la luna?
Porque una idea puede cambiar el mundo, en #Binance acompañamos paso a pas…",['Binance']
673,2022-12-01 13:42:36+00:00,"This is not a banking problem. It's a specific problem with some banks.

Depositors Storm Lebanon Banks https://t.co/T6Lrv2O4T8",
674,2022-12-01 09:03:11+00:00,"Follow @Binance. 

That's it. That's the tweet.",
675,2022-11-30 22:34:12+00:00,"RT @cz_binance: #Binance Acquires JFSA Registered Sakura Exchange BitCoin, Committed to Enter Japan Under Regulatory Compliance

https://t.…",['Binance']
676,2022-11-30 19:36:50+00:00,BUILD,
677,2022-11-30 17:26:29+00:00,"RT @binance: .@cz_binance recently met Irakli Garibashvili, Prime Minister of Georgia 🇬🇪

Their discussion was centred around positioning G…",
678,2022-11-30 17:25:45+00:00,"RT @binance: Learn about crypto, the @KhabyLame way 🤲🏾
https://t.co/ApEG3QVyfZ",
679,2022-11-30 17:18:49+00:00,"RT @binance: #BinanceMan is back!

Here to make crypto easy, TikTok superstar @KhabyLame is back to debunk some of the myths that exist in…",['BinanceMan']
680,2022-11-30 15:35:15+00:00,"RT @binance: Forget #SpotifyWrapped, here's your crypto life wrapped up in a few pictures.

Which crypto personality would you get?",['SpotifyWrapped']
681,2022-11-30 08:16:07+00:00,"#Binance Acquires JFSA Registered Sakura Exchange BitCoin, Committed to Enter Japan Under Regulatory Compliance

https://t.co/xfdnaY2hiO",['Binance']
682,2022-11-29 19:14:32+00:00,"RT @BNBCHAIN: BNB Chain NFTs will now be available for listing and sale on @opensea.

The move will enhance #NFT trading experience for ove…",['NFT']
683,2022-11-29 14:51:04+00:00,"RT @binance: You thought the tour was over? It's only just beginning! 

@theweeknd's After Hours Til Dawn tour powered by #Binance is bring…",['Binance']
684,2022-11-29 12:03:49+00:00,"$BNB Price On This Day - Nov 29, 2022
TODAY: $303
1 yr. ago: $624
2 yr. ago: $30
3 yr. ago: $16
4 yr. ago: $5.35
5 yr. ago: $1.75 https://t.co/2ys5IfOH7I",
685,2022-11-29 09:24:24+00:00,#Binance https://t.co/Z0nB9DrJnp,['Binance']
686,2022-11-29 06:05:44+00:00,🤷‍♂️😂,
687,2022-11-28 22:06:07+00:00,"University of Nicosia in Cyprus 🇨🇾 offers courses in the meta verse, and you must have an NFT to attend.

Binance offers scholarships with this university. 

The world is moving forward. https://t.co/aDhCu7cIS8",
688,2022-11-28 21:23:04+00:00,"RT @BNBCHAIN: Applications for the 6th season of BNB Chain’s Most Valuable Builder are now open!

The program offers funding opportunities,…",
689,2022-11-28 18:06:14+00:00,"Going live at a #Binance meetup in Cyprus in a min.

https://t.co/86P5pCoaSH",['Binance']
690,2022-11-28 15:50:42+00:00,"Another one, as part of the audit. 

https://t.co/Nt0Q2N0kIj",
691,2022-11-28 11:47:06+00:00,"I know it's hard. 

If you thought a fraudster is legit, you probably are already poor.

But...

If you believe FUD all the time, you will also likely to be poor.

Life is not easy.",
692,2022-11-28 11:42:34+00:00,"Old post from 4 years ago, still applies. Learn about blockchain transactions, and Change Addresses.",
693,2022-11-28 10:51:31+00:00,#BinanceChristmas soon. https://t.co/GDohAmo3oc,['BinanceChristmas']
694,2022-11-28 07:21:36+00:00,Binance's team size doubled from a year ago.,
695,2022-11-28 04:42:49+00:00,"Unpopular opinion.

No one is forcing you to use crypto.
No one is forcing you to use a CEX.
No one is forcing you to invest in a rug pulled in DeFi.

Learn to protect yourself.",
696,2022-11-28 04:38:39+00:00,"Making crypto safe doesn't stop with SBF. 

Learn to protect yourself.

Top 6 Most Popular Crypto Scams In 2022 | Blog by HashDit (A @Binance security partner)

https://t.co/fIbOPvhTwZ",
697,2022-11-26 17:33:25+00:00,"Fortune interview from yesterday in Greece 🇬🇷

Ο «CZ» αποκλειστικά στο Fortune Greece: «Τα cryptos δεν χρειάζονται σωτηρία» | https://t.co/S21NTkUSN8 https://t.co/4XqFEgUiYa",
698,2022-11-26 15:45:22+00:00,"Met with Prime Minister of Albania His Excellency
Edi Rama on this fine Saturday. Pushing crypto adoption never stops. https://t.co/tabwbYCLRT",
699,2022-11-26 07:43:50+00:00,"RT @Rewkang: Reflections on this analysis 4 years later

$BNB has indeed become a multifaceted coin

- MOE within BSC ecosystem &amp; IRL
- Ope…",
700,2022-11-26 07:40:54+00:00,"After seeing how some old-school media cover recent events, I am more bullish than ever on Twitter and Crypto.",
701,2022-11-25 22:08:38+00:00,"If we took a selfie together before, post it below.",
702,2022-11-25 20:31:14+00:00,Transparency on Wallets at Binance | Binance Blog https://t.co/GOrjxW8RSn,
703,2022-11-25 20:11:58+00:00,"In crypto:

Brian A and Jesse P say FTX is an ""overseas exchange"" problem, even though SBF is American.

I tweeted questions about Coinbase/Grayscale. Brian answered it.

Jesse questions Binance's Proof-of-Reserves today. We will answer it.

I view these as healthy checks.",
704,2022-11-25 17:12:44+00:00,"Doing an in-person fireside chat at the Athens meet up in a few min. There is a livestream link somewhere. 

This is me visiting Greece and seeing the Acropolis this morning, or as close as I got to it. 

#adoption https://t.co/diRq6LfVsF",['adoption']
705,2022-11-25 14:47:44+00:00,"RT @spideycyp_155: Binance Charity and UNIC Partner to Provide Scholarships to Worlds’ Leading MSc in Blockchain

“We’re proud to be able t…",
706,2022-11-25 07:45:51+00:00,"I try to reduce my follow list due to reports of people selling their accounts. I asked a intern to write a script to find out who has not interact with me for 1, 2 or 3 months. And I go through the list and unfollow people I don't recognize. The script may have bugs. 🙏",
707,2022-11-25 06:13:27+00:00,"Yesterday, #Binance allocated ANOTHER $1 billion to the industry recover initiative. All in BUSD.",['Binance']
708,2022-11-25 06:13:03+00:00,"#Binance SAFU insurance fund ($1 billion USD equ) is roughly split between BTC, BUSD, and BNB. Just that BNB price rose faster than BTC since last rebalance.

Yesterday, #Binance allocated ANOTHER $1 billion to the industry recover initiative.

Both publicly on the blockchain.","['Binance', 'Binance']"
709,2022-11-24 17:34:16+00:00,"RT @binance: ⚽️

@Cristiano 👀 https://t.co/FaLhyKLqwe",
710,2022-11-24 15:55:16+00:00,"We do this transparently. 

The public address for Binance’s initial commitment of BUSD 1 billion is: 0x043a80999cEe3711D372FB878768909fbE7F71E6",
711,2022-11-24 14:23:52+00:00,"RT @binance: 💰 GIVEAWAY 💰

@HookedProtocol $HOOK is coming to #Binance Launchpad, and we're giving away $5,000!

To enter:
🔸 Retweet 
🔸 Fol…",['Binance']
712,2022-11-24 10:20:38+00:00,Crypto industry will be more transparent than traditional finance industries. Merkle trees coming soon.,
713,2022-11-24 09:44:48+00:00,"I wonder how many times I will have to repeat this one in the future (thanks to SBF's media/lobbying power)... 

Binance is not a Chinese company.",
714,2022-11-24 08:58:44+00:00,"RT @binance: .@cz_binance featured on Bloomberg earlier today, to discuss the current crypto climate and upcoming plans to work with indust…",
715,2022-11-24 04:43:49+00:00,Happy Thanksgiving!,
716,2022-11-24 04:42:46+00:00,"There is a subtle but important difference between staking and high APY loans, ie, where the principal amount sit. https://t.co/QuFGXTxlmR",
717,2022-11-23 18:28:05+00:00,"RT @cheddaverse: @cz_binance Yes, I use Binance card for this as well. Way cheaper than using a #Bitcoin ATM. The fees on those machines ar…",['Bitcoin']
718,2022-11-23 18:23:06+00:00,Every ATM in the world is a crypto ATM.,
719,2022-11-23 14:17:14+00:00,Custom #Binance socks 😂,['Binance']
