,Datetime,Text,Hashtags
538,2023-05-06 20:53:15+00:00,$GENSLR up 3x from $5k to $15k for our crypto casino portfolio. Pulling original investment out of $5k now going to let the rest ride to spite Gary Gensler.,
539,2023-05-06 14:12:12+00:00,"Haha Twitter loved this 😝

Don’t worry folks. I made $50k on $POOH overnight to make it back",
540,2023-05-06 13:54:06+00:00,"Where are my $POOH bears?

Lolololol",
541,2023-05-06 03:44:50+00:00,There’s no way I just went 20x long on $PEPE and got liquidated for $14k in 3 minutes. Definitely did not just happen.,
542,2023-05-06 03:24:47+00:00,"More pumpage coming? You can long or trade $PEPE already in Bitget.

Here’s a reflink if you want to short it to zero or long it until you lose all your money

https://t.co/6nNxJiylaA",
543,2023-05-06 01:25:57+00:00,"If I don’t get to be the 69th wizard I’m going to become Lord Voldemort.

Because we all know the maxis know me as he who shall not be named",
544,2023-05-06 01:20:08+00:00,"Like why did they list you before me it makes no sense.

But joke is on you because they made my head way bigger than yours",
545,2023-05-06 01:18:47+00:00,Bro next time it’s coming off 💯,
546,2023-05-06 00:12:21+00:00,"This is a great video with a great message… but I had way too much childhood/teenage trauma.

I turned to all the toxic coping mechanisms. You name it… I did it.

And I still made it. There’s a lesson there too.

#TikTok https://t.co/aUHYipH2cH",['TikTok']
547,2023-05-06 00:09:36+00:00,Thank God I was getting ready to flee the country,
548,2023-05-05 22:38:56+00:00,"I said the wrong website in the video. I made a note as pinned tweet and edit in description.

We playing with house money with the $PEPE gains NFA",
549,2023-05-05 21:51:45+00:00,💥,
550,2023-05-05 21:13:39+00:00,"The fact the SDNY is out here making crypto regulations is not only a joke… but more evidence of the lack of clarity in our space.

Gary Gensler is an incompetent crook. 

As far as these regs go… at face value not that bad imo at first glance. The open door is terrifying tho.",
551,2023-05-05 19:30:23+00:00,🙏🏻 🙏🏻 🙏🏻,
552,2023-05-05 17:27:30+00:00,"Can’t wait to hit up my first stand up comedy gig where you can guarantee we are going to be roasting the haters!

Make sure to join us 5/18 in Miami!

https://t.co/DwK3M85OzD",
553,2023-05-05 16:39:25+00:00,"The #BitSquad supports @Dennis_Porter_ &amp; the @SatoshiActFund 100%

Awesome to see other people out there who care and are pushing the space forward in a common sense way.",['BitSquad']
554,2023-05-05 15:31:49+00:00,Huge Bitcoin Move INCOMING! (Pump OR Dump Imminent) https://t.co/JEGJh90JoN,
555,2023-05-05 15:29:25+00:00,"RT @landwhisker: I didn’t come this far just to come this far.

Giving my crown y00t away to a random PP minter. 
👇🏻👇🏻👇🏻
https://t.co/PGABH…",
556,2023-05-05 15:29:05+00:00,TrIgGeReD,
557,2023-05-05 14:16:56+00:00,"Big brains on Crypto Twitter:

“OMG what an idiot that BitBoy made a how to buy $PEPE video at the very top!!!”

220% later…",
558,2023-05-05 13:42:22+00:00,"The maxis are begging you not to use ordinals because they will clog up the network… 

Udi puts it perfectly here.

Bitcoin is great. We love Bitcoin. But remember this laser eyed losers… 

BITCOIN IS FOR EVERYONE",
559,2023-05-05 11:42:33+00:00,These laser eyed maxis will literally call me an idiot and then share every word that comes out of my mouth to anyone who will listen 😍😍😍,
560,2023-05-05 11:32:17+00:00,This will be the closest thing to clarity we’ve ever gotten from the SEC. This is a big deal.,
561,2023-05-05 11:11:43+00:00,"Becoming a millionaire in crypto isn't easy, but definitely possible. You need to able to identify potential in DYOR. Let me break down 3 crypto projects that I think have the potential to create life changing gains for those willing to put in the work.🧐
https://t.co/qW93bXxkXY https://t.co/HrW838eW5y",
562,2023-05-05 11:10:25+00:00,I actually did both. It is possible.,
563,2023-05-05 11:06:23+00:00,Ask @GaryGensler,
564,2023-05-05 10:59:14+00:00,I love y’all for real,
565,2023-05-05 10:56:43+00:00,Yea but when you do it enough times it starts to grow on you. Helps I am self obsessed and working on the immortality thing.,
566,2023-05-05 06:10:13+00:00,RT @ken_xrp: Day 94:I watched @Bitboy_Crypto video about you @ewarren @SenWarren .  explain about the emails between you and Gary😡😡😡 Shame…,
567,2023-05-05 03:08:17+00:00,"RT @SweetiePiesCoff: @Bitboy_Crypto Just watching you and Don Jr. 
Thank you very informative",
568,2023-05-05 03:05:33+00:00,Amen 🙏🏻,
569,2023-05-05 02:38:52+00:00,LMAO,
570,2023-05-05 02:16:05+00:00,"RT @Cryptotvplus: .@thehellolabs Web3 TV show, #KillerWhale, has revealed @Bitboy_Crypto as a judge. Known for his popular #crypto podcast,…","['KillerWhale', 'crypto']"
571,2023-05-05 01:28:32+00:00,"RT @RizXRP: #XRP 

S/O @Bitboy_Crypto 🤜🏼🤛🏼 https://t.co/pTxCWWI0Gs",['XRP']
572,2023-05-04 23:24:25+00:00,"Let's Hit the Parlay Tonight! #NBAPlayoffs #NHL 

Thanks @CryptoLiveBets for grabbing me the action.","['NBAPlayoffs', 'NHL']"
573,2023-05-04 23:11:02+00:00,"RT @Trypto_currency: @Bitboy_Crypto I’ve been in crypto 7 years and I still listen to you. When you mentioned $PEPE, I looked at it and mad…",
574,2023-05-04 23:10:48+00:00,"Man y’all are more polarized about me than my Gucci shades

MY POLARIZING EXISTENCE SPONSORED BY https://t.co/RtFomcGkfX",
575,2023-05-04 23:05:14+00:00,Appreciate the #BitSquad,['BitSquad']
576,2023-05-04 21:23:25+00:00,"Your opinion matters and we’re taking it to Congress! 

Complete our Stable Coin Survey by Sunday, May 7th for a chance to win $100 USD💰 

The winner will be selected randomly and contacted via email 🙌

https://t.co/CrftSM8JsR",
577,2023-05-04 21:09:39+00:00,"Looking forward to seeing the $XRP Army in full force in Las Vegas at the event by @DigPerspectives!

I won’t make it because my daughter has  her state Tennis Championship Finals this weekend but I’ll be there in spirit!",
578,2023-05-04 20:48:05+00:00,So stoked for you guys to see this,
579,2023-05-04 20:38:12+00:00,RT @DonaldJTrumpJr: Going live at 6 with @Bitboy_crypto Ben Armstrong for an in-depth dive into Crypto and inside look on how he exposed FT…,
580,2023-05-04 20:02:48+00:00,https://t.co/bIo92cuUqK,
581,2023-05-04 19:58:34+00:00,"This will set the stage for my next book, “Catching Up to Comedy” where I make fun of people with glasses, suits, bad hair, and low IQs!

Just make sure to save some laughs for some of the people after me.",
582,2023-05-04 18:57:21+00:00,All hail the quain 👸🏻,
583,2023-05-04 18:56:49+00:00,Gary Gensler’s nerdier triplet brother is out here again. Somebody come get your grandpa,
584,2023-05-04 18:35:49+00:00,"LFG time to get Triggered! Tonight with @DonaldJTrumpJr!

Repping the $XRP army, $ETH gang, &amp; even $ADA gets a quick mention. Throwing Gensler &amp; SBF under the bus. 

Of course we talk about why going pro #Bitcoin will change everything for @realDonaldTrump",['Bitcoin']
585,2023-05-04 17:45:22+00:00,May the 4th be with you nerdz https://t.co/Js8csZvmTf,
586,2023-05-04 17:21:54+00:00,"RT @landwhisker: PP is LIVEEEE

THESE ARE THE OFFICIAL LINKS
MINT WEBSITE:
https://t.co/ebFfQUOCEa
OS:
https://t.co/pWS67nD36H
DISCORD:
htt…",
587,2023-05-04 16:54:49+00:00,"RT @thehellolabs: ⭐️We asked @CryptoWendyO to be a Killer Whale Judge... she said YES 

🤝Wendy joins @Bitboy_Crypto @champmedici and @Altco…",
588,2023-05-04 15:39:13+00:00,XRP MAJOR New Ally! (PEPE Hits ANOTHER All Time High!) https://t.co/ZIEvYTu43d,
589,2023-05-04 15:02:02+00:00,"Where the F are all the “Top Signal” bois?

Suck it snitches

$PEPE FROG KING SPONSORED BY https://t.co/RtFomcGkfX",
590,2023-05-04 14:59:24+00:00,I was already rich but yea the gains are nice,
591,2023-05-04 14:35:20+00:00,💥 💥 💥,
592,2023-05-04 11:01:59+00:00,"Elizabeth Warren is one of the most corrupt politicians to ever step foot in Washington. With all the lies and false truths, what is her agenda?! It’s time we take a look at the life and lies of the leader of the anti-crypto army, Elizabeth Warren!
https://t.co/XK67AtB2TL https://t.co/uYyMsX2Whx",
593,2023-05-04 02:07:02+00:00,I done tried to tell you. I am the Frog King.,
594,2023-05-04 02:05:05+00:00,"I’m amazed how many of you keep getting rug pulled day after day after day.

Like why are you in all these crap coins?

I’ve never heard of any of these coins",
595,2023-05-04 01:46:11+00:00,$PEPE &amp; @SappySealsNFT UNITE!,
596,2023-05-04 01:44:54+00:00,"RT @ReliableInvesto: RT Called every Bank Failure before they failed!

Top of my list as next possible bank failures that could be seized b…",
597,2023-05-04 00:38:15+00:00,I’m a bigger AJ fan than his mom,
598,2023-05-04 00:22:43+00:00,"Set a reminder for my upcoming Space!

Cohosted by @DuchessOfDeFi &amp; @Ajwritescrypto 

Sponsored by @Stake💰
https://t.co/sXAslE5dtM

https://t.co/bIo92cuUqK",
599,2023-05-03 22:49:42+00:00,"Hit some $PEPE buy orders. Majority of dry powder still in keg. But feels good to be back in. May not sell 100% again.

NFA. Notice I didn’t FOMO. Was patient for buy orders. https://t.co/hl3LSl49QI",
600,2023-05-03 21:14:24+00:00,lol,
601,2023-05-03 21:09:37+00:00,RT @Bethanyliterary: @Bitboy_Crypto needs to have @RobertKennedyJr on his show.,
602,2023-05-03 21:06:46+00:00,"Hey @TheEmilyDBaker 👋🏻 

Could you kindly send me a DM?",
603,2023-05-03 20:56:44+00:00,Do great stuff. Get credit. The way it should be.,
604,2023-05-03 20:49:43+00:00,RT @1NationUnderXRP: @GenfinityIO @hedera @swirldslabs @ManceHarmon Great interview,
605,2023-05-03 20:49:35+00:00,"RT @GenfinityIO: 🤯The Man, The Myth, The Legend

💧David Schwartz interview is LIVE💧

👑 King Solomon @IOV_OWL interviews the CTO of @Ripple:…",
606,2023-05-03 20:48:18+00:00,Met Josie at the second crypto conference I ever went to. You gotta respect your OGs,
607,2023-05-03 18:14:09+00:00,"RT @landwhisker: Reppin for the @y00tsNFT on @Bitboy_Crypto YT this mernin. 

You can find the video here 
https://t.co/fNHO7HKBbP

Hop in…",
608,2023-05-03 18:14:05+00:00,RT @Belle_nfts: My girl @landwhisker on @Bitboy_Crypto’s show today! 😍😍 👏🏽 https://t.co/x8hXngDNa4,
609,2023-05-03 15:53:05+00:00,"RT @landwhisker: So excited to be on @Bitboy_Crypto show again today at 12:30EST!! join the discord for wallet submission, I'll be closing…",
610,2023-05-03 15:50:44+00:00,"RT @thehellolabs: BREAKING: Ben Armstrong AKA @Bitboy_Crypto has signed up to be a judge on new TV show Killer Whales. 

Produced by @coinm…",
611,2023-05-03 15:34:49+00:00,Bidens EVIL Bitcoin Plan EXPOSED! https://t.co/P60b6zdADN,
612,2023-05-03 15:07:01+00:00,"You already know it can’t be a hit without me. I will be playing the role of Kevin O’Leary.

LFG",
613,2023-05-03 13:27:34+00:00,Who wore it better @SappySealsNFT? https://t.co/7MD9KIVEVm,
614,2023-05-03 13:03:08+00:00,"I thought I was supposed to become irrelevant after the Bull Run? 

Funny y’all got my name in your mouths more than ever. 

Imagine how mad people are going to be when I’m still at the top in 10 years

🙏🏻 🙏🏻 🙏🏻",
615,2023-05-03 12:54:57+00:00,"Appreciate the sentiment 👏🏻 

The “Layer 1” of crypto influencers had me rolling 😂",
616,2023-05-03 12:08:58+00:00,What tf is a Bitcoin Baddie and why do we care about this today,
617,2023-05-03 11:59:22+00:00,"Glad to see some people are waking up to the truth about what happened with FTX

https://t.co/dT9ooz5jJm",
618,2023-05-03 11:39:40+00:00,"What happened to the biggest diamond hands? Why @MicroStrategy selling bitcoin? And what YOU should learn from this. 🧠 #Bitcoin 
https://t.co/0huTqKzR4P https://t.co/xpWSl4U3Jp",['Bitcoin']
619,2023-05-03 00:46:05+00:00,"When Market Cipher hits me with that green dot, that’s when I’ll re-enter a $PEPE position. Not until then. You can’t make me fomo.",
620,2023-05-03 00:42:23+00:00,People who blame everybody out there for their own problems are perpetual losers.,
621,2023-05-03 00:09:43+00:00,Lmao,
622,2023-05-03 00:09:06+00:00,How does Twitter intrinsically know I’m getting ready to release a video making fun of Elizabeth Warren tomorrow?,
623,2023-05-02 23:13:01+00:00,"Congrats to the winner @angelabundis257!

See you in Estonia!",
624,2023-05-02 21:17:37+00:00,"RT @pixiekate13: Huge thank-you to @bchainbasement @HitNetwork_ @Bitboy_Crypto for having me on the show today! 

We repped GG 🫡🎮 https://t…",
625,2023-05-02 20:18:35+00:00,False,
626,2023-05-02 20:01:48+00:00,https://t.co/K3W1GuCeNd,
627,2023-05-02 19:48:55+00:00,"This is what you miss when you miss the @BchainBasement 

There’s no more evil force than the BitBoy and the Nicktator 

@NickDimondi https://t.co/qyXpQkLsqC",
628,2023-05-02 17:48:35+00:00,"RT @ercwl: 👈 This is the product of @Blockstream when they tried as hard as they could 

This is the product of @Blockstream completely by…",
629,2023-05-02 17:32:30+00:00,"RT @landwhisker: Praying to the PEPE gods that I can launch this week. These two images are in my PP collection and are the same, if you’re…",
630,2023-05-02 17:31:37+00:00,"RT @Hourglass_Wait: 1/ We are thrilled to announce we will be hosting an exclusive meet and greet event during Bitcoin Miami May 18th  

Me…",
631,2023-05-02 16:06:28+00:00,"LFG

I’m going to be making wizards at BTC Miami…",
632,2023-05-02 15:55:17+00:00,"Can I tag myself?

@Bitboy_Crypto 

✅ Yes. I can.",
633,2023-05-02 15:52:24+00:00,"RT @doncoreyoni: 🙏 something positive 💯 

here's a flip through of some graphite pencil portraits I did a while back, which includes @jack…",
634,2023-05-02 15:18:03+00:00,Today’s rant will most certainly be SPONSORED BY https://t.co/RtFomcGkfX,
635,2023-05-02 15:16:21+00:00,When will you guys see that memecoin investors and crypto investors are not the same people?,
636,2023-05-02 15:15:48+00:00,"I’m going to rant so hard today on the show. If you comment on the contents of a video without watching the video, we call that “Pomping” &amp; only the most Low IQ people do it

All the comments about memecoins people are making on this tweet are all things I actually said in video",
637,2023-05-02 15:02:26+00:00,"RT @VoomioNFT: Two years with this dude, and we’ve been through some big changes, but he always keeps us bored. 🧪

#mayc #bayc https://t.co…","['mayc', 'bayc']"
638,2023-05-02 14:47:16+00:00,"Set a reminder for my upcoming Space! 

Cohosted by @DuchessOfDeFi &amp; @Ajwritescrypto 

Sponsored by @Stake 
https://t.co/hIGcfeyYuW

https://t.co/K3W1GuCeNd",
639,2023-05-02 03:17:58+00:00,Looks like this got moved to Thursday! Can’t wait for it to air,
640,2023-05-02 01:53:02+00:00,"RT @PeppFans: Guess this 🐸Pepp 🧐

$PEPP $PEPE @Bitboy_Crypto https://t.co/53Yq3rmG6p",
641,2023-05-02 01:52:45+00:00,I need $PEPE to correct more than that wtf,
642,2023-05-02 01:22:47+00:00,"Denver Has Been Dominating at Home! #NBAPlayoffs2023  

Thanks @CryptoLiveBets for grabbing me the action.",['NBAPlayoffs2023']
643,2023-05-02 00:53:44+00:00,"Jaime “the Hymen” Dimon ladies and gentleman

Don’t ask him how he got the nickname or you may get Epsteined",
644,2023-05-01 23:51:14+00:00,"We are conducting a stablecoin survey to give to several offices in the Congress. 

Let your voice be heard!

https://t.co/CrftSM8JsR",
645,2023-05-01 21:48:32+00:00,"Here’s the sad truth on why most of you missed $PEPE and continue to miss projects that crush:

You are too slow to pull the trigger. You saw all the same tweets about $PEPE that I did.",
646,2023-05-01 18:42:51+00:00,"RT @DuchessOfDeFi: 🇪🇪🎉Join us for NFT Tallinn!🎉🇪🇪
Airfare from/to LAX, hotel and a ticket to the biggest web3 event in the Nordics and Balt…",
647,2023-05-01 16:38:05+00:00,"Join the BitSquad @ ₿itcoin 2023! 🥳
Experience the ULTIMATE Bitcoin event of the year and join us in Miami to connect with the brightest minds &amp; influencers in the industry! Get 10% off you tickets with code: BITBOY Get Your Tickets NOW! 🎟️
https://t.co/PwSHRYATWK https://t.co/8ulrMK9eej",
648,2023-05-01 13:58:19+00:00,That’s me with the cowboy hat,
649,2023-05-01 12:07:47+00:00,"100x Pepe Coin HEATING UP (How Much of this Crypto Do I Hold?)! 🔥 $PEPE 

https://t.co/I2vScRbslf https://t.co/5Hhbl849Oc",
650,2023-05-01 11:45:31+00:00,Guys there is not a next $PEPE. You either hit it or you didn’t.,
651,2023-05-01 11:34:37+00:00,Enough said https://t.co/bId0cRIgE0,
652,2023-05-01 11:29:39+00:00,Life changing gains are always the most interesting thing to talk about,
653,2023-05-01 11:28:34+00:00,Well there was an early NFT project called Pepe that was pretty viral on Crypto Twitter. If I dug around I may be able to find my Pepe Bacon NFT,
654,2023-05-01 11:23:11+00:00,This mother truckin’ $PEPE just keeps going,
655,2023-05-01 11:21:19+00:00,Noam Chomsky is best friends with Circle CEO Jeremy Allaire 🤔,
656,2023-05-01 11:18:41+00:00,Remember: they want to move toward one master bank,
657,2023-05-01 05:26:02+00:00,WRONG I AM ONLY SPONSORED BY https://t.co/RtFomcGkfX I DON’T EVEN NEED MEMECOIN MONEY ANYMORE BUT I’LL TAKE IT IF IS FREELY AVAILABLE,
658,2023-05-01 05:22:14+00:00,The difference between $PEPE &amp; $SHIB is I got in early on tha frog,
659,2023-05-01 01:04:37+00:00,"RT @ultrastarter: Behind the scenes sneak peek of @DonaldJTrumpJr with @Bitboy_Crypto 

Was a great one!

Full interview will be up Monday…",
660,2023-05-01 00:59:13+00:00,LMAO,
661,2023-05-01 00:25:48+00:00,RT @udiWertheimer: whenever the laser-eye maxis post an obituary it’s time to pay attention https://t.co/oanMTOWCYA,
662,2023-04-30 22:54:26+00:00,He right tho,
663,2023-04-30 22:43:41+00:00,Achievement unlocked https://t.co/YlaLqW0m2T,
664,2023-04-30 19:07:20+00:00,RT @Ajwritescrypto: I’m HYPED on this #HBAR Price Prediction Department video that just dropped on @Bitboy_Crypto! Lmk what coin I should d…,['HBAR']
665,2023-04-30 16:43:50+00:00,"Proud of my son. He’s a beast at baseball. He’s played since he was 4 and I couldn’t be more thankful for 3 kids who love sports.

My daughter is on the way to the city finals in tennis next week

My other son was starting pitcher for his middle school playoff game as 5th grader https://t.co/GATgCL3xwv",
666,2023-04-30 16:41:11+00:00,"Why do they make me and the LARPer the same size photo. 

#foreverfrenemies",['foreverfrenemies']
667,2023-04-30 15:47:36+00:00,The picture that started it all https://t.co/aKeHycbzZS,
668,2023-04-30 15:38:16+00:00,"Sometimes I wonder if you guys really know what’s going on. The traditional banking system is turning on itself.

They are allowing community banks to fail because they want 3-4 major banks. That’s it.

It will be just like phone companies. 3 choices. No customer service.",
669,2023-04-30 15:13:32+00:00,"It kind of feels stupid to sell all my memecoins and go all in on $PEPE.

Unless…",
670,2023-04-30 15:11:55+00:00,Broken clocks everywhere,
671,2023-04-30 15:08:29+00:00,Would be cool if you came on a show for he people instead of a show for the VCs. That’s kind of not what you want to represent.,
672,2023-04-30 13:18:28+00:00,"Wen $Genslr pump?

I need my money back. Thank God $PEPE brought my gains back to life but still GENSLR has me down bad",
673,2023-04-30 13:03:48+00:00,RT @Stake: https://t.co/Q8IYuv3hbe,
674,2023-04-30 13:01:18+00:00,Another example of how the maxi can’t see out of their own Gensler,
675,2023-04-29 23:31:08+00:00,https://t.co/BtLeDa4RuJ,
676,2023-04-29 20:52:01+00:00,Same thing except it’s crypto instead of basketball,
677,2023-04-29 20:48:03+00:00,Happy birthday bro,
678,2023-04-29 20:40:24+00:00,"Set a reminder for my upcoming Space! 

Co Hosts: @DuchessOfDeFi and @Ajwritescrypto 

Sponsored by @Stake 
https://t.co/hIGcfeyYuW

https://t.co/BtLeDa4RuJ",
679,2023-04-29 19:04:59+00:00,"RT @RareEvo: Returning to #RareEvo2023 is none other than the man himself, @Bitboy_Crypto! 

We are super thrilled to have him returning fo…",['RareEvo2023']
680,2023-04-29 18:46:00+00:00,"Saturday Baseball Just Hits Different. #MLB

Thanks @CryptoLiveBets for grabbing me the action on this Parlay.",['MLB']
681,2023-04-29 18:08:48+00:00,"RT @RareEvo: Exciting news! 

Hit Network, the 24/7 crypto and Bitcoin news channel founded by @Bitboy_Crypto, is now a media partner for R…",
682,2023-04-29 14:50:24+00:00,"One day it will all come out

https://t.co/9iRwUwBq4R",
683,2023-04-28 16:09:22+00:00,11 years ago I was in crypto,
684,2023-04-28 10:23:37+00:00,"Huge interview gave me new perspective on world's direction! 🤯 Let's discuss my interview with @DonaldJTrumpJr (coming soon) &amp; how politics and crypto have become intertwined in a fatal way that could shape the next election. 🇺🇸
https://t.co/vCdPCWrlL2 https://t.co/wxRvh3k3PB",
685,2023-04-28 00:52:16+00:00,"Happy birthday to my guy @Frankie_Candles! 

He obviously crushed it with TA &amp; making content, but he’s an even better person. You won’t find anyone with a kinder heart or a littler white candle thank Frank",
686,2023-04-27 23:35:58+00:00,"Vegas Can't Lose Tonight! Lets go Knights! #NHLplayoffs 

 Thanks @CryptoLiveBets for grabbing me the action.",['NHLplayoffs']
687,2023-04-27 20:20:10+00:00,"RT @BlackberryXRP: Remember when Rep. Bryon Donalds popped the Clinton Eyes from Gary’s head?! 👀 

@RepDonaldsPress @ByronDonalds https://t…",
688,2023-04-27 19:01:34+00:00,BuT hE jUsT tAlKs XrP fOr ClIcKs,
689,2023-04-27 18:16:37+00:00,"Big things happening!

Be on the lookout next week for my appearance on the @DonaldJTrumpJr show on Rumble.

You already know I was throwing @GaryGensler under the bus at every stop. And represented the $XRP army as always. https://t.co/VlYUU75lWA",
690,2023-04-27 16:13:54+00:00,#GarysGoose,['GarysGoose']
691,2023-04-27 16:06:23+00:00,"Great news. We talked to https://t.co/4ZmmGdm4Wd and they have decided not to drop us. 

Apparently the people revolted. Appreciate your support Be Bless 🙏🏻",
692,2023-04-27 15:25:58+00:00,"Welcome Frank to the world of people being obsessed with you. If you think the Frank “fan fiction” is fascinating, you should check out the BitBoy fan fiction section.

It’s basically the entirety of crypto Twitter",
693,2023-04-27 15:11:44+00:00,"The @SECGov and the big banks are one thing

Everyone knows now",
694,2023-04-27 15:10:06+00:00,Goose cooked,
695,2023-04-27 07:54:50+00:00,"""Must-Know"" Crypto Trading Tips: Insights on Two Different Mindsets! 🧠 

https://t.co/dZS3CzVa9w https://t.co/Ml7PLHIk73",
696,2023-04-27 02:28:25+00:00,Just wait until tmrw😂😂😂,
697,2023-04-27 02:27:52+00:00,"We all know. We all see it. And thanks to blockchain, you can’t hide it. 

There’s a fundamental shift of world power dynamics going on before our very eyes. The banks are losing.

https://t.co/EXjSJZcV84",
698,2023-04-27 02:26:12+00:00,"Frick I just realized I misspelled https://t.co/4ZmmGdm4Wd

They dropped us guys. They dropped us.

Proud to announce our new sponsor: https://t.co/7NzwsPt31z: no one keeps you more up to date with the Palmetto state. Nobody.",
699,2023-04-27 01:33:47+00:00,"You guys do know https://t.co/7NzwsPt31z doesn’t actually sponsor all my tweets right? 

Like it’s a joke people. As part of my sponsorship I owe them like 4 tweets per week that’s it

I do way more because:

1. It’s a funny way to say FU
2. They are awesome
3. It triggers you",
700,2023-04-26 22:45:06+00:00,"I took a nap and got liquidated. Cool.

TRADING DEPRESSION SPONSORED BY https://t.co/RtFomcGkfX",
701,2023-04-26 21:14:48+00:00,"Who's #ready for #Bitcoin2023 in Miami?! 🥳 Come hang out with us May 18-20! 🦥 Grab your tickets for 10% off with code: BITBOY 🎟️ See you on #Miami Beach! 🏖️ Let's get it! 😎 #Bitcoin 

https://t.co/PwSHRYATWK https://t.co/Lb1MWQGmKk","['ready', 'Bitcoin2023', 'Miami', 'Bitcoin']"
702,2023-04-26 17:45:18+00:00,"Hot Take on the NFL Draft!
https://t.co/LxC2Rh4MP2 https://t.co/Q4XVyU7RKm",
703,2023-04-26 17:31:38+00:00,💥,
704,2023-04-26 17:30:41+00:00,"LFG

Gary Gensler’s Swan Song has officially begun. 

Oh sorry I want to make sure I tag him so his crappy interns who run his social media know to start looking for a job: @GaryGensler",
705,2023-04-26 16:57:42+00:00,My biggest flex is that my haters helped make a better version of me,
706,2023-04-26 15:58:30+00:00,OMG I can’t wait 😝,
707,2023-04-26 15:01:27+00:00,"He should have got my face tattooed on him. 

Moonbirds are for the moment. Bitboy is forever.

Ammirite @valueandtime",
708,2023-04-26 14:54:10+00:00,It’s called “Bribed by Goldman Sachs”,
709,2023-04-26 14:53:02+00:00,Alright micro pullback now it’s time for next leg up,
710,2023-04-26 14:30:55+00:00,"Samesies

Also just so everyone knows I AM NOT a Wendy impersonator. You can tell because I’m smart and stuff",
711,2023-04-26 13:42:00+00:00,"Every single time I see an expert trader on Twitter make a call and I use it I get rekt. You would think I would learn.

It’s freaking lazy trading. And sometimes I am guilty of it like everyone else.",
712,2023-04-26 13:14:24+00:00,"Give me $40k Bitcoin or give me death

Crypto ultimatums sponsored by https://t.co/4ZmmGdm4Wd $btc",
713,2023-04-26 12:57:18+00:00,"This is actually kind of my point. People do things for different reasons. Everyone doesn’t have to be the same. 

You shouldn’t criticize people for their preferences.",
714,2023-04-26 12:42:20+00:00,My guy 🥶 ❄️ ⛄️,
715,2023-04-26 12:33:23+00:00,"The latest update on my lawsuit &amp; how I lost $16k on meme coins! 🧐🤯

https://t.co/Jy2EAxm91k https://t.co/GIjc6ccy8a",
716,2023-04-26 12:11:57+00:00,"Everything doesn’t have to be an investment.

I have a Lamborghini. I drive it like it’s a Honda Civic. 

I have a Rolex. I wear it like it’s Fossil watch.

I have a Gucci suit. I wear it like it’s from Men’s Wearhouse.

I buy a thing because I like it. Periodt.",
717,2023-04-26 12:06:10+00:00,You see what happens when we start to get that money.,
718,2023-04-26 11:12:07+00:00,"People want you to shut up and comply. 

Whether it’s the legal system, the financial system, or the government, you are supposed to do as you are told.

I refuse to be one of the sheep. I’m not scared to go to jail. Fear doesn’t apply to me.",
719,2023-04-26 10:59:46+00:00,I am the Frog King now. I’m here to green pill you.,
720,2023-04-26 10:50:11+00:00,"RT @ctoLarsson: @Bitboy_Crypto @XRPready That's a great statement. 

It seems bizarre that you even have to appear and defend yourself when…",
721,2023-04-26 04:48:45+00:00,"RT @deathrowdj: List of NBA Players who scored at least 15 points in the 4th quarter in 3 straight playoff games since 1997....

1) Trae Yo…",
722,2023-04-26 02:50:30+00:00,"Chip leader. Playing $1100 buy-in @WPT tourney at @SHRHollyPoker 

WINNING SPONSORED BY https://t.co/RtFomcGkfX https://t.co/GxxuZxzHSI",
723,2023-04-26 02:38:06+00:00,"I guess some people think I’ve been making up the fact Gary Gensler is a straight up paid lackey for the banks.

The rules apparently are so clear, that even the SEC Commissioner doesn’t know them.

@GOPMajorityWhip @PatrickMcHenry &amp; @WarrenDavidson pls come get your boy",
724,2023-04-26 02:08:16+00:00,Mother chucking @TheTraeYoung ladies and gentlemen,
725,2023-04-26 01:57:16+00:00,"LFG @ATLHawks 

💥",
726,2023-04-26 00:07:19+00:00,If @1MarkMoss replaces Tucker he better let me come on the dang show. Some people have said not having me on the show is why Tucker got fired,
727,2023-04-25 22:42:13+00:00,Lol no this commercial some uncanny valley nonsense,
728,2023-04-25 22:40:28+00:00,Rate this NFT Collection https://t.co/7LehX8iPqP,
729,2023-04-25 20:31:55+00:00,https://t.co/iXdkQrvzLB,
730,2023-04-25 19:01:41+00:00,Ronald approved https://t.co/20XH6zmgC0,
731,2023-04-25 19:00:23+00:00,"Remember when all these legal experts and wannabes were saying I was going to go to jail yesterday?

And now they all look like idiots?

By the time I’m dismissed from the entire FTX lawsuit, it will be the same.",
732,2023-04-25 18:35:15+00:00,When we put out our Gary Gensler video he will have to arrest himself,
733,2023-04-25 18:00:37+00:00,RT @number3mag: The Next Crypto Gem tv series by @Hourglass_Wait  features judges @BrianDEvans  @LayahHeilpern  @CryptosR_Us  and a host of…,
734,2023-04-25 15:32:15+00:00,Holy crap WTF,
735,2023-04-25 11:37:13+00:00,So this is what it’s like when you put $20k in a meme coin and it drops 50%,
736,2023-04-25 11:33:45+00:00,"I definitely see both sides to this. HOWEVER, this is DEFINITELY against the rules on an airplane. I know this because I looked them up when I lost “Ben’s AirPods #17”.

You are not allowed to listen to music on your phone on a plane without headphones.",
737,2023-04-25 01:11:49+00:00,"Let's Run it Back! Grizzlies +4.5 Tonight #NBAPlayoffs 

Thanks @CryptoLiveBets for the bet.",['NBAPlayoffs']
