,Datetime,Text,Hashtags
1195,2023-02-23 22:08:30+00:00,Greg didn’t mention this to me on the phone,
1196,2023-02-23 21:53:10+00:00,The estrogen is very high with this one,
1197,2023-02-23 19:53:23+00:00,"Making it easier to stop the SEC. 

Because unlike the @SECGov, we actually understand technology.",
1198,2023-02-23 15:20:34+00:00,@mikealfred YES I WILL GIVE FULL REFUNDS TO EVERYONE WHO INVESTED ON MY EXCHANGE BIZLATO,
1199,2023-02-23 04:24:14+00:00,$BTC is going to blast through $25.2k in the next 24 hours from what I’m seeing,
1200,2023-02-23 15:19:58+00:00,@DaoKwonDo Fortunately I never learned how to be anyone else haha,
1201,2023-02-23 15:16:04+00:00,Don’t look at what they say: look at what they do.,
1202,2023-02-23 15:19:24+00:00,If you are a @investvoyager investor you should be LIVID,
1203,2023-02-23 15:18:19+00:00,@DaoKwonDo Is this a trick question?,
1204,2023-02-23 14:59:33+00:00,This is the way to do it 👏🏻,
1205,2023-02-23 14:59:33+00:00,This is the way to do it 👏🏻,
1206,2023-02-23 04:24:14+00:00,$BTC is going to blast through $25.2k in the next 24 hours from what I’m seeing,
1207,2023-02-23 04:15:49+00:00,@beercansteve Why would I come see you? I dont pick random people I don’t know lol,
1208,2023-02-23 04:14:47+00:00,@SarahTheNemots Yes. Yes they are.,
1209,2023-02-23 04:04:36+00:00,@CryptoWolfATL I’m in DC next week,
1210,2023-02-23 03:03:01+00:00,RT @SLEVE305: @Bitboy_Crypto “Keith” https://t.co/2inf4ocAaF,
1211,2023-02-23 02:17:43+00:00,Send your emails folks. This stuff matters. Great job @CryptoBrad89 👏🏻,
1212,2023-02-23 01:16:28+00:00,OMG Greg you are tapping out already? https://t.co/4igOq5klI0,
1213,2023-02-23 01:14:57+00:00,"Q) Where’s ol’ Greg when you need him?

A) Talking to 5,000 people live on YouTube lol",
1214,2023-02-23 01:09:25+00:00,More Celsius scams tonight at 10est,
1215,2023-02-23 01:03:54+00:00,@deezy_BTC Where are you? That doesn’t look like downtown Acworth,
1216,2023-02-23 00:10:38+00:00,Dude you are good at your job,
1217,2023-02-22 21:56:36+00:00,I told them I wasn't playing,
1218,2023-02-22 20:10:33+00:00,"ROUGH JUSTICE
NO ASS TOKEN",
1219,2023-02-22 20:09:43+00:00,Tell the @CelsiusUcc we DO NOT WANT ASS TOKEN $AST,
1220,2023-02-22 18:51:51+00:00,@ImAnthonyM1 @CryptoWendyO i'm precious,
1221,2023-02-22 18:50:59+00:00,ROUGH JUSTICE,
1222,2023-02-22 18:23:48+00:00,I read every single one of these. That's why I structure each of my episodes as a scary story.,
1223,2023-02-22 18:23:12+00:00,@CryptoWendyO Is this a Lord of the Rings photo shoot,
1224,2023-02-22 16:32:27+00:00,🚨BREAKING🚨 Celsius Corruption EXPOSED! https://t.co/4ilay2JaCv,
1225,2023-02-22 14:19:24+00:00,Regulation is the way to fight the CBDC. Good job @GOPMajorityWhip,
1226,2023-02-22 09:12:24+00:00,@greg16676935420 Was this at tooth-hurty pm or nah,
1227,2023-02-22 09:07:46+00:00,@vanessasierra00 finally someone I can trust with all my secret insider info,
1228,2023-02-22 09:00:31+00:00,"@vanessasierra00 Things you are:
Homeless 📦 

Things you definitely are not:
A turtle 🐢",
1229,2023-02-22 08:25:54+00:00,@WilliamLaurent3 We coming,
1230,2023-02-22 08:25:08+00:00,@JustNelson @KeithHWofford I like dogs. I would be done with humans first.,
1231,2023-02-22 08:09:00+00:00,@morrelltx Already did that. Maybe I should livestream sometime,
1232,2023-02-22 08:08:12+00:00,You can’t hold an intangible bar of digital gold in your hand,
1233,2023-02-22 04:57:18+00:00,"@theblondebroker *Knock knock*
“It’s the pizza man”",
1234,2023-02-22 04:56:28+00:00,That’s enough tweeting for tonight. Tomorrow the fun begins and we start ruining lives.,
1235,2023-02-22 04:55:03+00:00,@NickDimondi Yer own bizness,
1236,2023-02-22 04:52:43+00:00,iykyk https://t.co/uSGFnaU2CJ,
1237,2023-02-22 04:51:12+00:00,@Pops2many That’s gonna be a no from me dawg,
1238,2023-02-22 04:45:19+00:00,Wait is this me,
1239,2023-02-22 04:43:39+00:00,@thatzthewayitiz Email Justin@bitboycrypto.com. Thanks.,
1240,2023-02-22 04:42:50+00:00,@DSiouf6 Depends on if you put lettuce on the tacos or not,
1241,2023-02-22 04:42:09+00:00,@CryptoFinally Not yours. I’m smarter than that.,
1242,2023-02-22 02:50:24+00:00,@PatrickS___ @KeithHWofford Yea exactly,
1243,2023-02-22 02:32:06+00:00,@JoelKatz Is this @KeithHWofford,
1244,2023-02-22 02:15:55+00:00,There is no length I won’t go to when you are in my sights. That’s the warning.,
1245,2023-02-22 02:30:22+00:00,Anyone who has information on @KeithHWofford please send me a dm,
1246,2023-02-22 02:21:57+00:00,Somebody come get your Grandpa Karen https://t.co/mQjGz9oyzq,
1247,2023-02-22 02:19:04+00:00,And so it begins,
1248,2023-02-22 02:11:34+00:00,@aKOI_namedGUPPY @KeithHWofford Have you ever watched my show lol,
1249,2023-02-22 02:10:15+00:00,@CarlosSpacetime @KeithHWofford This has literally happened to me ARF,
1250,2023-02-22 00:07:46+00:00,This is the type of thing we can never forget,
1251,2023-02-22 00:07:14+00:00,"Man I done fell into like 6 enemies at once :)

This is just the pre-party. https://t.co/e2FI87gyoS",
1252,2023-02-22 00:05:07+00:00,With our powers combined…,
1253,2023-02-21 23:53:03+00:00,@doviscrypto Should say bitch/bitch,
1254,2023-02-21 23:47:47+00:00,Something tells me Seattle may be on my travel list soon,
1255,2023-02-21 23:48:15+00:00,When will people understand you can’t run over this community. You will get held accountable.,
1256,2023-02-21 23:47:47+00:00,Something tells me Seattle may be on my travel list soon,
1257,2023-02-21 23:45:30+00:00,I’m coming. Enjoy your final day of peace. https://t.co/JgtTCaRqbv,
1258,2023-02-21 23:07:45+00:00,I got the feeling some more house calls may be in order soon,
1259,2023-02-21 20:26:57+00:00,Hot take: Things correlate with Bitcoin. Bitcoin doesn’t correlate with anything.,
1260,2023-02-21 19:20:28+00:00,@Crypto_Picture @intocryptoverse You nailed it,
1261,2023-02-21 15:56:35+00:00,@ColmFord Awesome we are going to lead that charge,
1262,2023-02-21 15:50:06+00:00,@SirSwifty59 Sir you are genius level,
1263,2023-02-21 15:44:32+00:00,"@CryptoBenz618 @Gangbusta187 You are an idiot or a Russian bot

https://t.co/ibUHywO3vD",
1264,2023-02-21 15:10:56+00:00,No!!! Not a hedge fund I’ve never heard of!!!,
1265,2023-02-21 05:25:50+00:00,I’m thinking about buying two different coins that I never thought I would buy,
1266,2023-02-21 02:43:31+00:00,I’ve been telling you guys about $USDC becoming the digital dollar for 4 years now,
1267,2023-02-21 02:35:27+00:00,@CryptoWendyO @mikealfred Mommy,
1268,2023-02-20 22:02:07+00:00,Polygon Is UNSTOPPABLE (Major Bitcoin Adoption Event) https://t.co/DQ42XvLuud,
1269,2023-02-20 16:33:13+00:00,EXPLOSIVE Bitcoin Revenue! (Binance CLASHES With Kraken) https://t.co/wnGvguPkd8,
1270,2023-02-20 16:24:31+00:00,Lol only true g’s understand,
1271,2023-02-20 03:33:15+00:00,You may not know this but China is one big money laundering Ponzi scheme,
1272,2023-02-20 03:31:24+00:00,"@Crypto_Twittier I don’t get paid for Twitter lol

Only payment in the form of community lashings",
1273,2023-02-20 01:22:48+00:00,Holy crap,
1274,2023-02-20 01:21:41+00:00,Thank you for your cooperation @TakisUSA https://t.co/Tx9hqZbHMy,
1275,2023-02-20 01:13:25+00:00,The Sunday Shorting prophecy has been fulfilled,
1276,2023-02-19 23:57:48+00:00,Imagine longing on a Sunday,
1277,2023-02-19 21:26:11+00:00,"RT @VoomioNFT: Far more important than being the first, will be being the best intentioned.",
1278,2023-02-19 18:41:03+00:00,Imagine the President actually doing a good thing people like,
1279,2023-02-19 18:27:01+00:00,Always looking for that Sunday short https://t.co/p7i1aqfr54,
1280,2023-02-19 18:20:32+00:00,I mean I tried to tell y’all,
1281,2023-02-19 15:46:44+00:00,@ChefJasonPer It already did then got rejected. May make another run at it.,
1282,2023-02-19 15:28:44+00:00,Don’t be fooled. Sundays are for shorting.,
1283,2023-02-19 15:30:12+00:00,@kararesurrect 1 LINK = 1 LINK,
1284,2023-02-19 04:08:42+00:00,@KingCryptoFunds Bro the haters stay out here giving me life 🙏🏻,
1285,2023-02-19 03:25:07+00:00,@crypto_is_good I know a good one when I see it,
1286,2023-02-18 23:21:50+00:00,@Jake__Wujastyk He’s quite agile for a potato sack,
1287,2023-02-18 21:57:44+00:00,This is what depression looks like https://t.co/yYWz9cqGlW,
1288,2023-02-18 23:18:17+00:00,I’m just here to legislate your crypto monies bc Bitcoin https://t.co/hj8XdGEHLP,
1289,2023-02-18 23:12:02+00:00,Will suck d*** for the government,
1290,2023-02-18 19:22:12+00:00,@JChilds520 Bro do you want us to buy you a Bitcoin node haha,
1291,2023-02-18 19:20:58+00:00,@Cleightron @JoelKatz I will take the lashings. I have a strong back.,
1292,2023-02-17 12:13:18+00:00,CT feels so empty without me,
1293,2023-02-18 09:50:52+00:00,Who would have thought a banker would be evil?,
1294,2023-02-18 09:36:00+00:00,@kararesurrect Why do you lie to your audience like this? Ups only plz,
1295,2023-02-17 23:48:26+00:00,Best days are behind you,
1296,2023-02-17 16:37:10+00:00,EXTREMELY Rare Bitcoin Buy Signal! (Do Kwon CHARGED) https://t.co/0lW79Ur91M,
1297,2023-02-17 12:22:50+00:00,"Watching Bitcoin Maxis argue over ordinals is the best thing I’ve seen this year,",
1298,2023-02-17 12:13:18+00:00,CT feels so empty without me,
1299,2023-02-17 12:09:13+00:00,pride before the fall personified https://t.co/zF184Av3Wl,
1300,2023-02-17 12:05:00+00:00,AI out here creating whole dang humans now https://t.co/lHALJ1pwaZ,
1301,2023-02-17 11:59:34+00:00,@CryptoMedit @IOHK_Charles Absolute fraud,
1302,2023-02-17 11:49:07+00:00,@scottmelker Someone had to beam the price up,
1303,2023-02-17 11:48:35+00:00,BREAKING: A human thumb talks for the first time,
1304,2023-02-17 11:39:31+00:00,"Superiority is around the corner.

@VoomioNFT is coming. The rest are just placeholders.",
1305,2023-02-17 11:33:01+00:00,RT @ParthArora03: My first book @Bitboy_Crypto https://t.co/gj2h789LFo,
1306,2023-02-16 19:24:14+00:00,@Crypto_Twittier lol i just said looks like i'm right but you were close,
1307,2023-02-16 18:43:57+00:00,@missteencrypto HAPPY BIRTHDAY!!!,
1308,2023-02-16 16:33:36+00:00,Bitcoin BREAKS HISTORIC Trend! ⚠️Crypto Stolen From TOP Influencer⚠️ https://t.co/CAQNKrnzoQ,
1309,2023-02-15 22:45:23+00:00,open your eyes,
1310,2023-02-15 22:06:53+00:00,Crypto CEO Goes Broke! (Ohio Train Disaster Coverup) https://t.co/QvvDdUWbOy,
1311,2023-02-15 16:56:40+00:00,Bitcoin BREAKOUT! $30K Incoming! (Congress Crypto TAKEOVER!) https://t.co/OcZtBjWSbg,
1312,2023-02-15 14:00:48+00:00,I thought this was the coin to end all coins,
1313,2023-02-15 13:27:19+00:00,Some days I don’t want to wake up https://t.co/4mazcrH0Y4,
1314,2023-02-14 16:38:48+00:00,HUGE Bitcoin Reversal! (SBF Trial POSTPONED) https://t.co/x4FU2K7VWo,
1315,2023-02-14 03:52:09+00:00,Literally anyone but Wendy,
1316,2023-02-14 03:49:40+00:00,"Omg hashshahsjdidndn

Imagine snakes that big except they had little afros stapled to their heads",
1317,2023-02-13 22:01:03+00:00,CPI Is A Scam (HUGE Crypto Battle Brewing) https://t.co/VnbtI3cppa,
1318,2023-02-13 16:35:38+00:00,Fear OVERTAKES Bitcoin! (Alien INVASION Begins) https://t.co/dBJZ9lluA4,
1319,2023-02-13 04:07:19+00:00,"Okay who sent the Bitcoin network into outer space? 

Not looking like such a great idea now, huh?",
1320,2023-02-12 20:01:37+00:00,@Pops2many @USASCOUTGA Lol I know. I almost dry heaved when I saw them,
1321,2023-02-12 20:00:48+00:00,@XxEricCarlsonXx @USASCOUTGA You right tho,
1322,2023-02-12 18:56:14+00:00,@Countertrendcap Great top of the pump sale,
1323,2023-02-12 18:03:04+00:00,Grab your best Sunday Shorts! Service is starting.,
1324,2023-02-12 18:33:57+00:00,@Crypto_Taco01 Dang take em down Chad,
1325,2023-02-12 18:33:24+00:00,Guys eliens are not real,
1326,2023-02-12 18:29:34+00:00,Because they sketchy at,
1327,2023-02-12 18:29:34+00:00,Because they sketchy at,
1328,2023-02-12 18:03:04+00:00,Grab your best Sunday Shorts! Service is starting.,
1329,2023-02-12 16:49:50+00:00,@nyalooo @kevinolearytv As long as there are no veggies I can eat it,
1330,2023-02-12 16:47:42+00:00,I eat guys like @kevinolearytv for lunch,
1331,2023-02-12 16:49:06+00:00,"To be clear, I am not a cannibal",
1332,2023-02-12 16:47:25+00:00,Bitcoin Maximalists not understanding why people don’t want to be like them https://t.co/1dcJPQIvzY,
1333,2023-02-12 15:32:50+00:00,"@RonBertag I’m going to a conference, but it got postponed. I think they are targeting September.",
1334,2023-02-12 15:13:01+00:00,It’s not time yet for Sunday Shorting Service.,
1335,2023-02-12 03:45:04+00:00,Movement on these wallets today,
1336,2023-02-12 03:16:04+00:00,@LarryTaylorJr8 Is it stretchy and you can put air in it? I can do it 💪🏻,
1337,2023-02-12 03:03:05+00:00,@CassiusCuvee @ReliableInvesto @kevinolearytv @ValidGuru @CramerTracker Lmao,
1338,2023-02-12 02:45:17+00:00,@JustWazzaXRP @coreycosta123 @ATBdaily Yours should be on the way! I signed it yesterday,
1339,2023-02-12 02:41:56+00:00,@CallumSecret Thank you. This means I told it right.,
1340,2023-02-11 04:28:35+00:00,RT @jamieMiner9: @Bitboy_Crypto Great read!! https://t.co/0F22e3UWI1,
1341,2023-02-11 04:20:09+00:00,"December 7th, 2012",
1342,2023-02-11 03:12:03+00:00,"RT @HeyItsMeTheDev: @Bitboy_Crypto @Hourglass_Wait Ben in

Kevo out

Good trade",
1343,2023-02-11 03:07:09+00:00,Now you understand why the SEC and Gary Gensler are frantic,
1344,2023-02-11 02:03:45+00:00,Also I will be replacing Kevin O’Leary on Shark Tank.,
1345,2023-02-10 18:32:23+00:00,"Going to talk  #Bitcoin, Markets, Regulation, &amp; everything crypto!",['Bitcoin']
1346,2023-02-10 16:30:46+00:00,HORRIFIC Bitcoin Sell Off! (SEC REVOLTS Against Gensler) https://t.co/QUiQ31QTnj,
1347,2023-02-09 22:07:54+00:00,@CryptoWendyO You must be eradicated,
1348,2023-02-09 21:55:07+00:00,"@CryptoWendyO You can block me, but you CANNOT block my karate chop",
1349,2023-02-09 16:32:15+00:00,🚨MAJOR Crypto Announcement Today!🚨(SEC ATTACKS Staking) https://t.co/QFAvpsrZTr,
1350,2023-02-09 13:39:23+00:00,@Moses38550762 Bro do you have what it takes or not,
1351,2023-02-09 12:11:20+00:00,"LFG! Now everyone can be an influencer!

So easy. Wish you much success.",
1352,2023-02-09 04:42:50+00:00,Finally got around to setting up my NFT TV Displays in my basement https://t.co/jIqTvvbGQI,
1353,2023-02-09 01:46:34+00:00,@erial4life @brian_armstrong @HitNetwork_ Absolutely. The SEC loses its power over crypto.,
1354,2023-02-09 00:51:59+00:00,"Every time I look at the price of Bitcoin today it’s $22,950. Am I trapped in a loop?",
1355,2023-02-09 00:33:29+00:00,RT @JakeGagain: Look What Came In The Mail 📚 @Bitboy_Crypto https://t.co/d0f1kqi9rD,
1356,2023-02-08 16:45:44+00:00,Biden BULLIES Bitcoin! (Algorand SHOCKS Crypto Community) https://t.co/rmAPbgHUE0,
1357,2023-02-08 16:17:52+00:00,Frenemies Forever,
1358,2023-02-07 16:34:01+00:00,Bitcoin GOLDEN Cross! (2023 A.I. Crypto TAKEOVER) https://t.co/gPo9coosLG,
1359,2023-02-07 22:01:29+00:00,ChatGPT Sparks A.I. War (Bitcoin Market Updates) https://t.co/6zdQoDpXeY,
1360,2023-02-07 22:01:19+00:00,"@cz_binance How much do I have to bench to get a front pocket on the Binance Hoodie?

🙏🏻🙏🏻🙏🏻",
1361,2023-02-07 16:34:01+00:00,Bitcoin GOLDEN Cross! (2023 A.I. Crypto TAKEOVER) https://t.co/gPo9coosLG,
1362,2023-02-07 05:35:15+00:00,@0bewun It could… but it most likely won’t.,
1363,2023-02-07 04:46:09+00:00,@tahezee @pfizer I will do it for a special occasion,
1364,2023-02-06 14:27:24+00:00,We need to cancel @pfizer,
1365,2023-02-07 04:09:32+00:00,@KTizzle512 💯,
1366,2023-02-07 04:09:07+00:00,@Wes_Vibe Being underrated is one of my superpowers,
1367,2023-02-07 04:08:45+00:00,@NateWynyard 🙏🏻,
1368,2023-02-07 04:07:34+00:00,"@NerdNationUnbox 👏🏻 

I never lift my foot but my leg cramped and I was too close to turn back",
1369,2023-02-07 04:06:13+00:00,@Mezcobarx Lol I know right,
1370,2023-02-07 04:05:38+00:00,@ChipsWithTh3Dip https://t.co/F6T9oHCCda,
1371,2023-02-07 04:04:54+00:00,@CryptoSasha007 I’m coming for 3 plates,
1372,2023-02-07 04:04:10+00:00,@Luke35546372 @elliotrades I had a spotter lol,
1373,2023-02-07 00:35:06+00:00,@missteencrypto I’m in favor of straight 👏🏻,
1374,2023-02-07 00:22:28+00:00,@tahezee @pfizer I have more ARF ARF,
1375,2023-02-07 00:22:12+00:00,@block_real @pfizer I think that’s supposed to be slow your “roll”,
1376,2023-02-06 22:22:56+00:00,"$XRP Army needs to have input on this poll.

#XRPArmy @Ripple #ripple","['XRPArmy', 'ripple']"
1377,2023-02-06 22:21:32+00:00,https://t.co/cRSuQ7ydhu,
1378,2023-02-06 16:37:11+00:00,Bitcoin MASSIVE Move Incoming! (FTX Donations Exposed) https://t.co/QtcSI7GKFV,
1379,2023-02-06 15:10:13+00:00,@himan_btc Yes most likely we will,
1380,2023-02-06 14:39:18+00:00,We should make it a public holiday when he dies. Not to remember him. To celebrate he’s gone.,
1381,2023-02-06 14:27:24+00:00,We need to cancel @pfizer,
1382,2023-02-06 13:27:56+00:00,@Hannahughes_ Oof food poisoning is the worst,
1383,2023-02-06 12:55:13+00:00,"64% of people in America live paycheck to paycheck

The other 36% bought Bitcoin",
1384,2023-02-06 04:48:24+00:00,@NekozTek @fxnction I’ll be the sacrificial like lamb,
1385,2023-02-06 02:42:31+00:00,Man what a good time!,
1386,2023-02-06 01:26:59+00:00,@evasavagiou In a word… no,
1387,2023-02-06 01:19:03+00:00,Make this egg the most liked post on Twitter https://t.co/mbghZkGsJf,
1388,2023-02-05 21:46:33+00:00,I’m literally shaking https://t.co/MeuHh7zJTV,
1389,2023-02-05 16:55:52+00:00,@HarisHarisba Bro can you give me the secrets of how you handle it?,
1390,2023-02-05 06:03:07+00:00,@XRP_Productions @jungleincxrp My b dawg,
1391,2023-02-05 06:00:27+00:00,@xrp_miss Only when I go hunting,
1392,2023-02-04 15:33:36+00:00,"Welcome to Boston in  2023.
Temp -1 
Windchill -26 https://t.co/gJt0Ejo0JF",
1393,2023-02-05 05:51:42+00:00,RT @Ajwritescrypto: Should we go in here too? https://t.co/lYuPid4XYR,
1394,2023-02-05 05:13:19+00:00,@MikeHaw29239650 Haha okay okay I take it back,
1395,2023-02-05 03:41:30+00:00,@MikeHaw29239650 It’s a puffy jacket you idiot,
1396,2023-02-05 03:38:53+00:00,@elohimzaboth Ty bro,
1397,2023-02-05 03:38:22+00:00,@rich07840 Lmao no me and @Ajwritescrypto made that up on the street in 2 minutes.,
1398,2023-02-05 03:37:32+00:00,@doodster0x Well Eminem is white so…,
1399,2023-02-05 03:32:10+00:00,@NickOls41709792 More like trump collusion/Jan 6 hearings,
1400,2023-02-05 02:16:25+00:00,Are you less brave than SBF?,
1401,2023-02-05 01:41:33+00:00,@VeVeViral Dang 🫡,
1402,2023-02-05 01:26:00+00:00,JUST IN: China can suck it,
1403,2023-02-04 23:43:03+00:00,@bubbaflintforge @Ajwritescrypto @Algorand @silviomicali That’s in their lobby. It’s dope,
1404,2023-02-04 22:16:51+00:00,@CryptoTravelb @SappySealsNFT @wabdoteth @IOHK_Charles I’m going to put it on the desk,
1405,2023-02-04 22:07:56+00:00,I’m a proud owner of 2 seals now https://t.co/8KBl1ivn5x,
1406,2023-02-04 21:10:22+00:00,@Killionaireeee @Ajwritescrypto @Algorand @silviomicali That’s a conspiracy.,
1407,2023-02-04 15:33:36+00:00,"Welcome to Boston in  2023.
Temp -1 
Windchill -26 https://t.co/gJt0Ejo0JF",
1408,2023-02-04 18:34:01+00:00,@C2Mxyz Take your best shot. I’ll bleed out before you get it off me pussy,
1409,2023-02-04 16:45:19+00:00,@JamieMallette7 Cool bro. It’s better than being like you and wanting him to occupy your ass.,
1410,2023-02-04 15:33:36+00:00,"Welcome to Boston in  2023.
Temp -1 
Windchill -26 https://t.co/gJt0Ejo0JF",
1411,2023-02-04 15:20:50+00:00,@SirSwifty59 @CryptoWendyO @DaBruRu Tomorrow at 1-3pm,
1412,2023-02-04 15:03:24+00:00,@SirSwifty59 @CryptoWendyO @DaBruRu Washington DC. Unfortunately not making it further north!,
1413,2023-02-04 15:03:18+00:00,@RonCB2 @CryptoWendyO @DaBruRu It’s says they are bad at flirting,
1414,2023-02-04 06:32:08+00:00,@DeansEpoch @Foxfan52 You want me to trash it? Would that make your insecurities feel better or nah,
1415,2023-02-04 06:28:31+00:00,One of my better rants probably lol,
1416,2023-02-04 06:25:10+00:00,@DopplegangerNFT Feel free bro,
1417,2023-02-04 06:21:14+00:00,I shot down the CCP Balloon. It was me. Thx in advance.,
1418,2023-02-04 06:20:12+00:00,@CryptoWendyO @DaBruRu THIS IS A LIE! I ONLY SAY BAD THINGS ABOUT YOU PLS DO NOT BELIEVE THIS!!!,
1419,2023-02-04 06:19:14+00:00,"LMAO yea right

Well here is the death of a popular 2018 adoption narrative",
1420,2023-02-04 06:18:01+00:00,Sometimes people with glasses have good takes,
1421,2023-02-04 06:14:04+00:00,@crypto_is_good Wait so you mean they actually love me there?,
1422,2023-02-04 06:07:11+00:00,@E_Schmeezy Crypto never sleeps,
1423,2023-02-04 02:25:40+00:00,Boston for the win! https://t.co/WTekRWJI71,
1424,2023-02-04 06:06:51+00:00,@LoopseyBeats It is no lie,
1425,2023-02-04 06:06:19+00:00,@GeneralTso3659 Always,
1426,2023-02-04 06:06:11+00:00,RT @TariqAl80216844: @Bitboy_Crypto https://t.co/8BlLbTLOwD,
1427,2023-02-04 02:02:11+00:00,Another great turnout! Boston showed up even tho it’s zero degrees out!,
1428,2023-02-03 05:21:23+00:00,@AltcoinDailyio Omg forgot he existed,
1429,2023-02-03 05:18:30+00:00,Only OGs remember https://t.co/1lTMElECTe,
1430,2023-02-03 05:07:00+00:00,@jonathon_mel With grammar like that bro… it’s probably best to never type out anything again,
1431,2023-02-03 04:58:08+00:00,"Who doesn’t like meat?

Oh yea… vegans",
1432,2023-02-03 01:35:04+00:00,Here’s a secret: it never cared,
1433,2023-02-02 23:47:06+00:00,@LuchoPoletti I can’t think of a place I would rather not be,
1434,2023-02-02 20:23:55+00:00,@codyboston19 @ewarren You should come to our meetup. https://t.co/J9Q3Xft3uv,
1435,2023-02-02 19:17:38+00:00,"Just hit Boston, should I track down @ewarren and give her my book?",
1436,2023-02-02 18:14:55+00:00,@invisionthis I love station wagons and this really captures the essence 👍🏻,
1437,2023-02-02 14:09:04+00:00,To be clear I am NOT against electric vehicles. I enjoy roller coasters and bumper cars.,
1438,2023-02-02 17:58:04+00:00,@kararesurrect wen KaraCoin? Utility could be pampered chef dinner parties,
1439,2023-02-02 17:52:14+00:00,@iamlauwolff https://t.co/TjlswtAt3Z,
1440,2023-02-02 13:53:11+00:00,"Water is wet

-Ben Armstrong",
1441,2023-02-02 12:49:46+00:00,@javachini Honestly it was good to experience the best Minnesota has to offer,
1442,2023-02-02 12:16:18+00:00,Being private is too much work.,
1443,2023-02-02 12:47:50+00:00,Going to tell my kids this was the Crypt Keeper from Tales of the Crypt 🧟‍♀️ https://t.co/q9fShrcL7k,
1444,2023-02-02 12:43:58+00:00,@DRebell11 He’s the Talking Dead,
1445,2023-02-02 12:25:38+00:00,@web3v_ @CyberArena_NFT I mean I can spit bars if I need to,
1446,2023-02-02 12:21:13+00:00,I told you guys. Bye bye Gary. June is the target. By EOY almost for sure.,
1447,2023-02-02 12:17:56+00:00,People who say Bitcoiners are dorks,
1448,2023-02-02 12:16:18+00:00,Being private is too much work.,
1449,2023-02-02 10:29:56+00:00,Can you see their tweet?,
1450,2023-02-02 07:02:41+00:00,@vanessasierra00 Locked in my basement,
1451,2023-02-02 06:03:58+00:00,Fixed it https://t.co/RmCuktcjzl,
1452,2023-02-02 06:54:19+00:00,@EduardoVolkert2 Way better than IRL,
1453,2023-02-02 06:04:18+00:00,@tictocrypto That’s the only name I recognized but couldn’t remember where I knew it from.,
1454,2023-02-02 05:17:28+00:00,Who the F are these people,
1455,2023-02-02 06:01:42+00:00,. @LittleShapesNFT sent you a DM. Would love to chat. Incredible work.,
1456,2023-02-02 05:30:59+00:00,@Crypto_Twittier I been pretty good. This is first time we have diverged.,
1457,2023-02-02 05:17:28+00:00,Who the F are these people,
1458,2023-02-02 02:56:00+00:00,Let’s get it! $ICP where you at?,
1459,2023-02-02 02:55:14+00:00,@realsixfig @CryptoWendyO 😵,
1460,2023-02-02 02:54:56+00:00,ARF ARF Buy My Book https://t.co/FywNcvSuzO,
1461,2023-02-02 02:53:01+00:00,RT @mung0x: these twin seals try selling you their books wyd? @Bitboy_Crypto https://t.co/ydTHbnBut3,
1462,2023-02-02 02:52:06+00:00,Nothing I love more than meeting the #BitSquad! Appreciate you all! https://t.co/cuLHYkjaoT,['BitSquad']
1463,2023-02-01 17:56:41+00:00,@JediScale @MDBitcoin 🚨 NERD ALERT 🚨,
1464,2023-02-01 17:51:10+00:00,@Hannahughes_ @SappySealsNFT @pudgypenguins ARF ARF,
1465,2023-02-01 17:31:47+00:00,@CryptoWendyO @cz_binance Women are decent 💯,
1466,2023-02-01 17:30:55+00:00,Alright I guess I’ll be a lemming and go private,
1467,2023-02-01 17:25:56+00:00,@DaoKwonDo Day mode bro?,
1468,2023-02-01 17:24:38+00:00,@fr4nkcastl3 @DKGPP Because it’s the easiest place to set up LLCs,
1469,2023-02-01 16:34:23+00:00,@DaoKwonDo @CryptoSavy1 Nah I do not see this happening,
1470,2023-02-01 16:33:53+00:00,@isellgrass @thebearablebull @SenWarren @GaryGensler We will one day this year,
1471,2023-02-01 14:27:34+00:00,"Tom Brady retires.

Bitcoin never retires.",
1472,2023-02-01 05:26:11+00:00,@YoussCrypto WRONG,
1473,2023-02-01 05:19:39+00:00,@Non_Refungible @SappySealsNFT @wabdoteth @Crypto_Crier @supermarETH @camolNFT @stormrdoteth ARF,
1474,2023-02-01 02:42:16+00:00,@BenSpada lol you right tho,
1475,2023-01-31 18:28:48+00:00,Here I am thinking I need more enemies when CT was here the whole time,
1476,2023-02-01 01:43:37+00:00,"@HIMYFonHulu Like what is this song?
What is this dance?
How does this connect with anyone?",
1477,2023-02-01 01:41:39+00:00,@serrano_jerahmy Been there done that,
1478,2023-01-31 21:45:52+00:00,If I knew this is what it took I would have done it a long time ago,
1479,2023-01-31 23:59:41+00:00,@Playinginthewi1 @web3_maverick @JoelKatz I wish lol,
1480,2023-01-31 23:44:32+00:00,"@sa7skeeper @MDBitcoin Because nobody follows you nobodies lmao

Enough clout for one day",
1481,2023-01-31 18:38:15+00:00,@MDBitcoin Right bro you just proved my point 100%. Thanks for the support.,
1482,2023-01-31 18:28:48+00:00,Here I am thinking I need more enemies when CT was here the whole time,
1483,2023-01-31 18:27:56+00:00,"@ArtetArsenal_ LMAO why u mad bro 😂🤣

You should go see a therapist",
1484,2023-01-31 18:23:07+00:00,@Sicario_453 This does sound right,
