,Datetime,Text,Hashtags
763,2021-01-05 01:00:11+00:00,"We use money to express &amp; create social bonds, relationships, associations, &amp; organisations. Because money is a language. Do you speak #bitcoin? If not, watch: https://t.co/4khQULZdDR https://t.co/Kx2h1GYEkS",['bitcoin']
764,2021-01-05 00:00:12+00:00,How do we know that someone else won’t guess our #cryptocurrency private key? Watch this video and learn how big the keyspace really is: https://t.co/sVCdtWNkij https://t.co/k6ReBoFUIS,['cryptocurrency']
765,2021-01-04 19:41:37+00:00,RT @emptywheel: This is one of the only statements of support from a press org Assange that doesn't misstate the public record against him…,
766,2021-01-04 18:31:48+00:00,RT @pamelawjd: My book #Cryptoasset Inheritance Planning is finally available in ebook for #crypto (or fiat) through https://t.co/WtTDEdCLW…,"['Cryptoasset', 'crypto']"
767,2021-01-04 17:00:15+00:00,"Only a few more HOURS to save 20% on everything at the #aantonopShop. Books, workshops, stickers, t-shirts, and much more. Take a look: https://t.co/hxCpJBYuZQ https://t.co/OhqScNZRmw",['aantonopShop']
768,2021-01-04 16:01:45+00:00,RT @rgilliescanada: LONDON (AP) A British judge on Monday rejected the United States’ request to extradite WikiLeaks founder Julian Assange…,
769,2021-01-04 15:00:14+00:00,"It’s #NationalTriviaDay, let’s play some #crypto trivia. On what day was the #bitcoin whitepaper published?","['NationalTriviaDay', 'crypto', 'bitcoin']"
770,2021-01-04 03:00:08+00:00,"New to #bitcoin and confused about the terminology? I can help! Let me teach you about public and private keys, hashes, and more so that you’ll be ready to move forward in your #crypto journey. https://t.co/FT1rsgtCcR https://t.co/mtgxG1880N","['bitcoin', 'crypto']"
771,2021-01-04 01:01:42+00:00,Is it time to break up with your #cryptocurrency wallet? Are you ready to upgrade? Learn more about changing wallets this video: https://t.co/sz6mjYqUQs and learn how to find your new wallet in the Choose Your Wallet workshop: https://t.co/MvnYYGa2ri https://t.co/7DqNuhj3Cw,['cryptocurrency']
772,2021-01-03 21:07:46+00:00,RT @PessimistsArc: Whatever dork  https://t.co/eTq2y4jQRH,
773,2021-01-03 21:00:13+00:00,"ONE day left to save 20% on all #bitcoin &amp; #lightning merch, books, workshops and more at the #aantonopShop. Take a look: https://t.co/hxCpJBYuZQ https://t.co/RMM6BfCrqX","['bitcoin', 'lightning', 'aantonopShop']"
774,2021-01-03 20:43:03+00:00,RT @danielsgoldman: “It’s gonna be costly to you.” I’ve charged extortion in mob cases with similar language. https://t.co/wB0jV9Mkhl,
775,2021-01-03 20:38:43+00:00,"RT @RaineyReitman: ""Administrative rule making is by its nature an undemocratic and potentially unaccountable activity through which an une…",
776,2021-01-03 15:00:11+00:00,We’ve got some great events coming up including the 1st livestream of the year! Subscribe to my YouTube channel and hit the bell for notifications so you won’t miss them. https://t.co/rgOqfV22mr https://t.co/hX3vyP24pN,
777,2021-01-03 09:00:03+00:00,"On January 3, 2009, the #bitcoin experiment began. The world was changed forever. The separation of money and state became a real possibility for millions, billions. Thank you, Satoshi, Hal Finney, and all of the other earliest bitcoin experimenters.",['bitcoin']
778,2021-01-02 20:05:10+00:00,"ATH makes it even more likely that your old wallet has more money in it than you remember. Watch https://t.co/NvMakCjtGO  &amp; go searching in your #crypto couch cushions. Good luck! 

#cryptocurrency #bitcoin #btc #eth #xmr https://t.co/eCZUViUOKg","['crypto', 'cryptocurrency', 'bitcoin', 'btc', 'eth', 'xmr']"
779,2021-01-02 19:30:07+00:00,"People who support my work on patreon get perks. For example, on Jan 3rd, all community builders will receive a chapter from my forthcoming book, The Internet of Money Volume 4, as a thanks for supporting me, my team, &amp; this important work. Learn more: https://t.co/5XUA51fJfL https://t.co/mxyEwR15aT",
780,2021-01-02 16:00:12+00:00,"Did you resolve to learn more about how #bitcoin or #ethereum networks work in 2021? If so, pick up Mastering #Bitcoin, Mastering #Ethereum, or both to understand the technical similarities and differences. Get a 20% discount using code GoodRiddance2020 at https://t.co/hxCpJBYuZQ https://t.co/zzVwC8Yhtn","['bitcoin', 'ethereum', 'Bitcoin', 'Ethereum']"
781,2021-01-02 02:00:08+00:00,Start the new year by upping your security practices! Learn about passwords and how to setup two-factor authentication with this practical video: https://t.co/fFHYJv8a8M https://t.co/imVT7Ecgan,
782,2021-01-02 00:00:03+00:00,"On January 3rd, all of my community builders on patreon will be getting a chapter from my forthcoming book, The Internet of Money Volume 4, as a thank you for supporting me, my team, and this important work. Learn more: https://t.co/5XUA51fJfL https://t.co/84hEMzu9bF",
783,2021-01-01 23:54:17+00:00,"RT @jchervinsky: Privacy is a constitutional right, not a crime.

It's deeply disappointing to see exchanges remove assets just because the…",
784,2021-01-01 22:00:05+00:00,"Browse high-quality #crypto merch not available anywhere else like leggings, baby onesies, and racerback t-s. And if you find something you like, use the coupon code GoodRiddance2020 to get 20% off of your entire order. https://t.co/hxCpJBYuZQ https://t.co/pqxHwsAC3k",['crypto']
785,2021-01-01 21:56:50+00:00,"RT @AnitaPosch: #Bitcoin outlook 2021 with @aantonop 

* privacy and the war against Bitcoin 
* technical changes #LightningNetwork
* Andre…","['Bitcoin', 'LightningNetwork']"
786,2021-01-01 21:39:54+00:00,"RT @bcrypt: also, unless you're getting a mortgage / loan / credit card soon, you should freeze your credit to prevent identity thieves fro…",
787,2021-01-01 21:36:24+00:00,"RT @justinamash: Repeal the 2001 and 2002 authorizations for use of military force. They don’t legitimately apply to any current wars, and…",
788,2021-01-01 21:35:37+00:00,RT @bcrypt: yearly reminder that credit bureaus have a surveillance oligopoly on your most sensitive financial data and are often incompete…,
789,2021-01-01 20:46:31+00:00,"RT @justinamash: When this session of Congress ends, Nancy Pelosi will become only the second speaker of the House in history (joining Paul…",
790,2021-01-01 19:46:01+00:00,"RT @EdanYago: 1/9) There is a scam bigger than any other scam in crypto: KYC/AML
(Know Your Customer, Anti-Money Laundering) https://t.co/N…",
791,2021-01-01 19:00:14+00:00,"Keep your #resolution to learn about #bitcoin. I’ve taught lots of people &amp; I’m happy to help you learn too! Start with what it is &amp; how it could change our societies: https://t.co/4khQULZdDR &amp; a FREE workshop that covers getting bitcoin, pricing, &amp; more: https://t.co/MvnYYGa2ri https://t.co/lzALePZ3YM","['resolution', 'bitcoin']"
792,2021-01-01 18:51:23+00:00,RT @TheBlueMatt: It’s sad how far the Bitcoin community has drifted from the oldschool cypherpunks. From significant misinformation to a fo…,
793,2021-01-01 15:00:40+00:00,"Looking for something to do today? Binge watch some of my most inspiring talks like Currency Wars; Fake News, Fake Money; Blockchain vs. Bullshit. Plus playlist starts with a 3:30 video compilation that is sure to make you feel something https://t.co/AbTg2y5uB1 https://t.co/UPlDJSTVnx",
794,2021-01-01 09:00:06+00:00,Happy Celebrating! https://t.co/cLjB9zqeF8,
795,2021-01-01 04:00:11+00:00,But WHY #bitcoin? Hint: it’s not for the lambos. https://t.co/AbTg2y5uB1 https://t.co/VPSNZTcF8P,['bitcoin']
796,2020-12-31 21:00:09+00:00,Two of the most popular #aantonopShop items? Leggings &amp; books! Curl up &amp; learn about #bitcoin with your own set. Right now everything is 20% off with promo code GOODRIDDANCE2020: https://t.co/hxCpJBYuZQ https://t.co/DVU6CMwi4G,"['aantonopShop', 'bitcoin']"
797,2020-12-31 18:00:11+00:00,"In 2020 events review: 30+ free livestream events, 50+ interviews, 9 VR Happy Hour events with community builder patrons, and countless twitter PSAs. Thanks for watching, sharing, &amp; participating. You helped make the dumpster fire that was 2020 a bit better.",
798,2020-12-31 16:05:08+00:00,Trying to find something to occupy their time? Your time? Download our free crypto coloring pages! https://t.co/nswwJFFnnt,
799,2020-12-31 15:00:12+00:00,"Best way to bring in 2021 (when you literally can’t go anywhere)? 
Watch a #cryptocomedy video? https://t.co/f9aZpj9xU8 
Or make sure your backups are healthy &amp; secure? https://t.co/ajbl3AG69v 

BOTH! https://t.co/wT1UvhHPKF",['cryptocomedy']
800,2020-12-31 03:00:11+00:00,Have you seen my Infrastructure Inversion talk? It was one of the most popular of 2020 yet. It’s actually a remastered talk from a few years ago. Perfect for newbies and not-so-newbies alike. Here’s a link: https://t.co/MRrduiES4p https://t.co/GcfLpqQenk,
801,2020-12-31 01:30:04+00:00,"If you’re shopping today, use discount code GoodRiddance2020 to save 20% on high-quality #bitcoin #ethereum #lightningnetwork &amp; #crypto meme merch. Take a look: https://t.co/hxCpJBYuZQ https://t.co/5LsyJoSDLT","['bitcoin', 'ethereum', 'lightningnetwork', 'crypto']"
802,2020-12-30 23:25:02+00:00,"Share knowledge, gain knowledge. Get your referral code. Share it with others. They get discounts &amp; so do you. Save on my Choose Your #Cryptocurrency Wallet workshop, Mastering #Bitcoin, Mastering #Ethereum, or any of my other books. 

Learn more: https://t.co/mekAiTHElg https://t.co/wwHFBhJHhV","['Cryptocurrency', 'Bitcoin', 'Ethereum']"
803,2020-12-30 22:13:23+00:00,"RT @AnitaPosch: Earning #bitcoin as a #podcast host? Podcasting 2.0 is enabling a decentralized, self-sustaining ecosystem for content crea…","['bitcoin', 'podcast']"
804,2020-12-30 21:00:08+00:00,“This is one of the most useful videos regarding #cryptocurrency security.” is one of the top comments on one of my recent security videos. I hope you find it just as useful! Watch to learn about passwords &amp; 2FA: https://t.co/fFHYJv8a8M https://t.co/kqoday606N,['cryptocurrency']
805,2020-12-30 15:00:28+00:00,"Thrilled to share that almost 4,000 people from 110 countries have taken my FREE Introduction to #Bitcoin &amp; Open Blockchain Workshop! Thanks for supporting, watching, reading, &amp; recommending my work. Together we’ll keep on educating through 2021 &amp; beyond. https://t.co/a2d14alxqy https://t.co/rqq7Fbb5bL",['Bitcoin']
806,2020-12-30 09:00:07+00:00,"Bacon Tastes Crazydelicious (BTC)

Happy #NationalBaconDay https://t.co/FRrZ305hCf",['NationalBaconDay']
807,2020-12-30 03:05:01+00:00,"In the land of ATHs, checking your pockets or couch cushions for #crypto is a GREAT idea. Find some #btc #eth or another #crypto you forgot you had. Watch &amp; let me know if you find anything! Good luck: https://t.co/o0dFdxJRli https://t.co/33zf2RfSaI","['crypto', 'btc', 'eth', 'crypto']"
808,2020-12-29 23:42:26+00:00,RT @nathanielpopper: The data is a reminder of the continuing pay gaps in Silicon Valley. But the disparities at Coinbase appear to be sign…,
809,2020-12-29 23:42:19+00:00,"RT @nathanielpopper: Women at Coinbase were paid 8% - or $13,000 - less than male colleagues in similar jobs. The few Black salaried employ…",
810,2020-12-29 23:41:50+00:00,"RT @nathanielpopper: NEW: We were sent a trove of inside data on what Coinbase pays its employees.

We had an economist crunch the numbers.…",
811,2020-12-29 21:35:11+00:00,"“A must watch for anyone getting into Bitcoin - we always send first-timers here, the baptism from Andreas :-)” what a high compliment - thank you! Share with your friends, family, &amp; colleagues who are asking you to teach them about #bitcoin: https://t.co/4khQULZdDR https://t.co/r8SUWLDmyZ",['bitcoin']
812,2020-12-29 15:00:25+00:00,"Rules without Rulers, #hodl, Not your keys, Not your coins are just some of the #cryptomeme merch you can get at the #aantonopShop. Use code GOODRIDDANCE2020 &amp; save 20% on your order. https://t.co/hxCpJBYuZQ https://t.co/xYOxL2gpoZ","['hodl', 'cryptomeme', 'aantonopShop']"
813,2020-12-29 09:05:11+00:00,"ICYMI On Dec 27, 10,000+ copies of The Internet of Money Vol 1 were downloaded for FREE from my shop by people from 154 countries! The free book was a gift to help build community from my patrons, my team, and me. Thanks for reading, sharing, and helping with the mission. https://t.co/tDLwvQUzwf",
814,2020-12-29 02:55:30+00:00,"1 Book. 5 Languages. 10,000+ FREE copies given away to the community. Thanks for helping us share #bitcoin and #openblockchain education in 154 countries yesterday. THAT is what I call success. Learn how you can contribute to things like this: https://t.co/5XUA51fJfL https://t.co/wN38cFmLz6","['bitcoin', 'openblockchain']"
815,2020-12-29 00:49:37+00:00,"Yesterday people in 154 countries downloaded FREE copies of my best-selling book, The Internet of Money Volume 1 in Spanish, Russian, German, Portuguese, &amp; English. WOW

Thanks to my patrons, team, &amp; you #CryptoTwitter for helping me with my mission.

Happy #NationalDownloadDay https://t.co/a1N8MHTyHm","['CryptoTwitter', 'NationalDownloadDay']"
816,2020-12-28 22:19:06+00:00,RT @jimmy_wales: If Trump's dying corrupt Presidency succeeds in repealing the most important free speech provision after the 1st Amendment…,
817,2020-12-28 21:22:56+00:00,"When I write advice that is product and company neutral, I do it deliberately. It is not an invitation for anyone to hijack the thread, try to hijack my audience and add a product endorsement or ad.

I block spammers.",
818,2020-12-28 19:29:48+00:00,RT @blockmit_com: Cheap and secure with steel washers 🔥🔥🔥 https://t.co/cDqgU7qHJ0 https://t.co/ySC4qRMAMH,
819,2020-12-28 19:17:54+00:00,"Mnemonic phrase backups part 3:

The two most important principles in security:

Keep It Simple Stupid (KISS)

Don't Roll Your Own Crypto (DRYOC)

The question ""how about if I... &lt;complex DIY solutions&gt;"" is answered with ""No, keep it simple""",
820,2020-12-28 19:07:31+00:00,"Mnemonic phrase backup part 2:

If you are worried about storing a mnemonic (seed) securely:

DO NOT split it
DO NOT ""encrypt"", ""encode"", ""mix"", ""obfuscate"" it. You will lose money. 

DO use the optional passphrase feature with 4-8  lower-case word passphrase. Backup separately.",
821,2020-12-28 09:00:09+00:00,"Top comment on this video is, “This was so helpful, and answered all of my concerns.” Spend 10min learning about the proposed US wallet regulations, how they'd affect regular #crypto users, and why CEOs of exchanges are worried: https://t.co/2Hzit0HuF3 https://t.co/qwx8XwvzuA",['crypto']
822,2020-12-28 03:13:28+00:00,"RT @bitentrepreneur: Binance responded with a YES for Taproot! 🎊

*Mining pools in favor of the #taproot upgrade now at 91.05%!!* 

Big tha…",['taproot']
823,2020-12-28 00:08:46+00:00,"FRENCH FRIES aren't just delicious. 🍟😃 They can be used to explain #bitcoin #openblockchain value to others. Watch, learn, &amp; help them understand why this thing we're doing matters: https://t.co/qmfErxe6eU 

#cryptocurrency #Crypto #Blockchain #bitcoins https://t.co/ElzviQhzKw","['bitcoin', 'openblockchain', 'cryptocurrency', 'Crypto', 'Blockchain', 'bitcoins']"
824,2020-12-27 21:16:43+00:00,"Remember with WHY we're doing this #Bitcoin #Crypto thing. Watch this 3 min compilation video &amp; get inspired. Then download your free copy of The Internet of Money Vol 1 - today only. Learn more: https://t.co/jeBPgPBYrQ 

https://t.co/lwNsq0Oh1f 

We didn't start the fire. https://t.co/mECjrNSvMc","['Bitcoin', 'Crypto']"
825,2020-12-27 21:00:14+00:00,"#ledgerhack facts: Even if your data is part of it, the keys on your ledger hardware wallet are safe. You do not need to move or “recover” your #cryptocurrency. You DO need to protect yourself from SIM swaps and phishing attacks right now. Learn more: https://t.co/18akc8ypTJ https://t.co/GpyYgDPXsV","['ledgerhack', 'cryptocurrency']"
826,2020-12-27 16:49:08+00:00,RT @bitdov: Presente de fim de ano do @aantonop ! Quem quiser pode baixar de graça a versão digital do livro Internet do Dinheiro. Vale a p…,
827,2020-12-27 16:14:30+00:00,RT @esiattorney: @aantonop I’ll just text them the Tweet and encourage them to click through and get the book. Will also remind them not to…,
828,2020-12-27 14:31:04+00:00,"RT @bitcoinembassyu: @criptobastardo @satoshienvzla @aantonop .
Javier , si puedes le envias esta información directamente a @ErichGarciaCr…",
829,2020-12-27 14:06:41+00:00,"RT @juanencripto: Acá está el link para que puedas bajar El Internet del Dinero completamente gratis: https://t.co/3jEjtNsLxk
Aprovecha, to…",
830,2020-12-27 06:00:05+00:00,"In this series of videos, you'll learn how to tell if you're a victim of the #ledgerhack, what data hackers might have from the #ledgerbreach &amp; how to protect yourself from the 2 big attacks happening now to victims: SIM swaps and phishing attacks. https://t.co/18akc8ypTJ https://t.co/E1ebTvuOfA","['ledgerhack', 'ledgerbreach']"
831,2020-12-27 04:55:04+00:00,"How can you get a FREE ebook of The Internet of Money Volume One in Spanish, Portuguese, German, Russian, or English today? https://t.co/jeBPgPTzjo https://t.co/rpRRSbw4A2",
832,2020-12-27 04:44:36+00:00,RT @_js_m: Zwischen den Jahren etwas Zeit? Hier ist die perfekte Lektüre. Danke Andreas! https://t.co/zF85HsfdML,
833,2020-12-27 04:01:50+00:00,"RT @BTCFFM: ""Das Internet des Geldes"" verfuegbar zum freien Download fuer den Rest des Tages 🙂

Checkt es aus &amp; teilt es mit interessierten…",
834,2020-12-27 03:38:52+00:00,"For the next 20 hours, our virtual ebook printer is going

Bbbrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr!",
835,2020-12-27 03:08:59+00:00,RT @danielvoelsen: Lesenswert. https://t.co/ym6IvyQgx3,
836,2020-12-27 03:05:13+00:00,"RT @MostaHernandez: @aantonop Bro, aprovecha... Este es tremendo libro. Busca en la tienda el volumen 1.. está gratis",
837,2020-12-27 02:28:25+00:00,RT @RaulTweet: El Internet del Dinero de Andreas Antononpoulos está gratis por las próximas horas es Español y otros idiomas. https://t.co/…,
838,2020-12-27 02:24:51+00:00,"RT @AgusTr017: SEÑORAS Y SEÑORES, LIBRO GRATIS!

El señor Andreas Antonopoulos libera por 22 horas su libro ""Internet del Dinero"", totalmen…",
839,2020-12-27 02:17:23+00:00,"For the next 22 hours you can download, The Internet of Money Vol 1, in Spanish, Portuguese, Russian, German, or English for FREE from the #aantonopShop. Spread the word and help new people understand why #bitcoin and open #blockchains matter.
https://t.co/hxCpJBYuZQ https://t.co/lCi09Hesy0","['aantonopShop', 'bitcoin', 'blockchains']"
840,2020-12-26 21:00:13+00:00,“This is one of those videos everyone must watch and put in practice.” is the top comment on my Passwords &amp; 2FA video. Watch for yourself: https://t.co/fFHYJv8a8M https://t.co/zJOZksvyAw,
841,2020-12-26 20:22:08+00:00,"ATH makes it even more likely that your old wallet has more money in it than you remember. Watch https://t.co/NvMakCjtGO  &amp; go searching in your #crypto couch cushions. Good luck! 

#cryptocurrency #bitcoin #btc #eth #xmr https://t.co/Q61Ehu9COP","['crypto', 'cryptocurrency', 'bitcoin', 'btc', 'eth', 'xmr']"
842,2020-12-26 17:38:09+00:00,"Go looking for the #crypto you forgot about! Spend an hour, and it might just be a rewarding use of your time: https://t.co/o0dFdxJRli https://t.co/GMUNYaLvRn",['crypto']
843,2020-12-26 17:00:15+00:00,"Share this link with your #bitcoin #ethereum #blockchain #cryptocurrency groups and friends. 300,000 people have been affected by the #ledgerhack. Scammers are trying to get to them right now. Help us save some of them from falling for the scams: https://t.co/18akc8ypTJ https://t.co/fDeZiCfvYL","['bitcoin', 'ethereum', 'blockchain', 'cryptocurrency', 'ledgerhack']"
844,2020-12-26 09:00:12+00:00,"Thinking of setting up your own node? Here are my preferences on node configuration, the ones I run for #bitcoin, and why: https://t.co/CZMNUvJX93 https://t.co/63eIV7dSMF",['bitcoin']
845,2020-12-25 21:35:06+00:00,"Give YOURSELF the gift of #crypto. Go looking in the couch cushions after watching: https://t.co/o0dFdxJRli  

Read the comments. You'll see that other people have already found #bitcoin and other #cryptocurrencies they didn't remember they had. Are you next? https://t.co/lvnG3hBvjy","['crypto', 'bitcoin', 'cryptocurrencies']"
846,2020-12-25 19:30:08+00:00,"If you've got some extra time today, watch my latest talk about games, french fries, and fairness as a way to understand and explain #bitcoin. 

Top comment, ""This is a explanation of historic importance."" 

Learn more about #FairnessProtocol games: https://t.co/plOVWLpfmp https://t.co/Wh4X2BMeH3","['bitcoin', 'FairnessProtocol']"
847,2020-12-25 17:00:14+00:00,"One of the top comments on this video is “That was hilarious. Thank you, Andreas.” I’m glad you’re laughing along with me in my #crypto comedy holiday “special”: https://t.co/f9aZpj9xU8 https://t.co/xFuw2SdTAe",['crypto']
848,2020-12-25 03:00:06+00:00,An attack like the #ledgerbreach will inevitably happen again. Here are some countermeasures you can put in place to make sure you don’t become a victim: https://t.co/vLZqXyDRqX #ledgerhack https://t.co/iF9q5NoYkf,"['ledgerbreach', 'ledgerhack']"
849,2020-12-25 01:44:46+00:00,Dominando el Bitcoin Abierta Segunda Edición – Spanish (ebook) – aantonop https://t.co/dMyDc0O1hV https://t.co/UnaArpogvv,
850,2020-12-24 23:05:09+00:00,"""What a great surprise!"" says someone who found #crypto in their couch cushions after watching: https://t.co/o0dFdxJRli 

Watch and try it for yourself. You might be surprised by what you find! https://t.co/B4RYfUPv7d",['crypto']
851,2020-12-24 21:52:15+00:00,"RT @Liquality_io: @aantonop @CoinDeFi Another data point:

@CoinDeFi plagiarized copy from our website (which focuses on atomic swaps, HTLC…",
852,2020-12-24 21:47:12+00:00,RT @gr0kch8n: @aantonop @vivacoco2020 @coin_artist These guys basically copied most of my teams work and then had the audacity to reach out…,
853,2020-12-24 21:00:15+00:00,Over half a million views and counting! Thanks for sharing with your friends and family WHY #bitcoin and #blockchains matter: https://t.co/0a9E4gCsBf https://t.co/1UFfo88pmT,"['bitcoin', 'blockchains']"
854,2020-12-24 20:30:05+00:00,"Don't do these 3 things when gifting #cryptocurrency to others.
https://t.co/NADuJwi71D https://t.co/ClYHZSLVsD",['cryptocurrency']
855,2020-12-24 20:27:37+00:00,"RT @SauceryCoin: @CoinDeFi @coin_artist Theres no evidence Coindefi even existed before late 2019, their coin starting trading in late Nov…",
856,2020-12-24 18:06:49+00:00,RT @Sat_P_: @coin_artist @AriDavidPaul @tyler @cameron Coindefi is clearly a tm troll trying to strong arm people into not using a generic…,
857,2020-12-24 17:55:48+00:00,"RT @Sat_P_: @Crypto_Dad_ @treanor @aantonop @CoinDeFi Educate yourself on trademark law

The reasoning behind the “coin” refusal applies to…",
858,2020-12-24 15:00:24+00:00,Were you affected by the #ledgerbreach? Not sure? Here’s what to do to find out and how you can start protecting yourself today: https://t.co/x3cSAWBtdx #ledgerhack https://t.co/Eja4fVrqGh,"['ledgerbreach', 'ledgerhack']"
859,2020-12-24 14:35:06+00:00,"""Not your keys, Not your coins"" ""#HODL"" &amp; ""Rules without Rulers"" t-shirts, mugs, &amp;  stickers, Mastering #Bitcoin Open Edition, Mastering #Ethereum Open Edition, are just a few of the things they could buy with a gift card from https://t.co/hxCpJBYuZQ  

Great last minute gift! https://t.co/bz1A1WcQGH","['HODL', 'Bitcoin', 'Ethereum']"
860,2020-12-24 14:06:32+00:00,RT @treanor: @aantonop @CoinDeFi COIN has received office action (non final refusal) with USPTO on grounds it is generic. Application will…,
861,2020-12-24 09:00:12+00:00,"We're using tools like digital signatures, hashes, and zero knowledge proofs, to create games. #FairnessProtocol games. Learn what I mean in my latest talk: https://t.co/plOVWLpfmp https://t.co/MEEUFS6BWL",['FairnessProtocol']
862,2020-12-24 05:30:03+00:00,This recent #ledgerbreach does not affect your #crypto keys or the hardware device itself. Do not fall for email or texts saying you need to protect yourself from the hack. Those are hackers trying to steal your #crypto: https://t.co/18akc8ypTJ https://t.co/87QcuEyFD5,"['ledgerbreach', 'crypto', 'crypto']"
863,2020-12-24 03:00:56+00:00,RT @godsflaw: I’m old enough to remember when @MakerDAO got the trademark on “DeFi” to prevent future trolling of the generic term. Those w…,
864,2020-12-24 03:00:05+00:00,"The #ledgerhack was this week’s big data breach news, but these happen often. The important thing is to learn how to protect yourself &amp; your information from being compromised. Together, @lopp, @tayvano_, @PeterMcCormack &amp; me answered how you can do that: https://t.co/18akc8ypTJ https://t.co/iuwwNwWugN",['ledgerhack']
865,2020-12-24 01:55:08+00:00,RT @sturdysurdy: @aantonop @coin_artist Dumped my $coin bag. better off using the funds for the right purpose than making dogshit vc's rich…,
866,2020-12-24 00:00:11+00:00,"Victims of the #ledgerhack are scared because many of their home addresses are part of the leak. In this video we discuss what the hackers can do with your address, the likelihood of physical attacks, and how to mitigate some of the risks: https://t.co/jgSHAhTywb https://t.co/4eguZ0ILAj",['ledgerhack']
867,2020-12-23 21:39:57+00:00,RT @CoinDesk: IN DEPTH: Lesson of the @ledger leak? “Don’t collect what you can’t protect — personal information should be treated like tox…,
868,2020-12-23 21:12:01+00:00,"RT @nopara73: Thanks @aantonop for this Christmas gift!

https://t.co/7LHGVUdTYW https://t.co/bff8jQdza3",
869,2020-12-23 21:00:06+00:00,"SIM swaps are happening right now to #ledgerhack victims. Don’t let this happen to you, especially right before the holidays. There are 3 easy things you can do today to help protect yourself. Watch &amp; learn: https://t.co/ouxbe0fRus https://t.co/dcsnqmoTrH",['ledgerhack']
870,2020-12-23 20:22:04+00:00,"In my #DownTheRabbitHole series, I ask myself the questions I wish you would have asked me. In this episode, we talk about giving the gift of #crypto, to you by you. Sound tricky and/or selfish? Here's what I mean: https://t.co/o0dFdxJRli https://t.co/EihOWWUR51","['DownTheRabbitHole', 'crypto']"
871,2020-12-23 20:09:33+00:00,RT @CasaHODL: 👀This is an example of one of the recent Ledger phishing email scams. Their recent hack has cause a massive influx of attempt…,
872,2020-12-23 18:57:00+00:00,"Can't stress this point enough!

TOTP applications are much better than SMS 2FA because you can't get SIM-swapped.

BUT! Some like @Authy  have ""multi-device"" recovery that means you CAN get SIM-swapped. Turn it off! 

It's on by default - VERY VERY DANGEROUS",
873,2020-12-23 18:01:31+00:00,"RT @TheBlueMatt: @PradeepsCorner @J_R_Rockefeller @real_vijay If you're going to file something that isn't respectful, don't bother comment…",
874,2020-12-23 17:55:10+00:00,Anyone tweet-replying me with UN&amp;SW4P ads gets insta-blocked.,
875,2020-12-23 17:42:06+00:00,"RT @esiattorney: PSA: Now @CashApp phishing emails coming in related to @Ledger hack.

@aantonop
@PeterMcCormack 
@matt_odell 
@joerogan",
876,2020-12-23 17:28:16+00:00,"The fantastic @bitcoinoptech newsletter has published the ""2020 year in review"". It's a great read. Don't miss it!

https://t.co/CldvbBrTAa",
877,2020-12-23 15:00:16+00:00,So your friends asked for #crypto but you’re not sure you want to gift it. How do you respond? I answered for you in this clip: https://t.co/CQFN6OfW0P https://t.co/1ye4u85dtu,['crypto']
878,2020-12-23 13:30:08+00:00,Passwords and multi-factor authentication are an important part of #bitcoin #cryptocurrency security. Learn how and why it’s important to protect yourself and some things you can do right now to up your security game: https://t.co/LWofLz02F8 https://t.co/aupJpHH0Mz,"['bitcoin', 'cryptocurrency']"
879,2020-12-23 12:00:06+00:00,"Important: if you are affected by the #ledgerbreach, you really need to protect yourself against SIM swaps now. Learn how to do that in this video, which includes @tayvano_’s story on how it happened to her once: https://t.co/ouxbe0fRus  #ledgerhack https://t.co/1ard6Ip1XZ","['ledgerbreach', 'ledgerhack']"
880,2020-12-23 06:00:08+00:00,"“Do I need to abandon emails that are associated with hacking?” is a very common question during big data breaches. The short answer is no, but you do need to immediately setup security measures to protect your email, and here’s why: https://t.co/9GEcryxrOM #ledgerhack https://t.co/JRbcE7VZQA",['ledgerhack']
881,2020-12-23 04:14:24+00:00,RT @Public_Citizen: BREAKING: New York just signed Automatic Voter Registration into law. This is huge.,
882,2020-12-23 02:48:03+00:00,"RT @CriptoMonedasTV: Ya está a la venta el Volumen 2 del libro El Internet del Dinero de .@aantonop 

https://t.co/yi1AyGogF2",
883,2020-12-23 02:37:12+00:00,"@badgerdao @krakenfx @binance @balancerlabs @synthetix_io @iearnfinance @optimismpbc @chainlink @defiancecapital 

Thank you from @LearnMoreWithC4 for funding gitcoin grants

Our grant to develop the Certified Ethereum Professional cert and exam was funded with your matching!",
884,2020-12-23 02:16:09+00:00,Were you affected by the #ledgerbreach? Not sure? Here’s how to safely find out if you were affected: https://t.co/x3cSAWBtdx #bitcoin #cryrptocurrency #ledgerhack https://t.co/uD6uDVRcbb,"['ledgerbreach', 'bitcoin', 'cryrptocurrency', 'ledgerhack']"
885,2020-12-23 01:29:08+00:00,"I run several full nodes for #bitcoin. Learn which ones, their availability, and what doing this costs in this clip: https://t.co/CZMNUvJX93 https://t.co/zUvyJlfRNC",['bitcoin']
