,Datetime,Text,Hashtags
588,2022-05-19 00:07:06+00:00,"RT @petejkim: 1/ Earlier this week, @Coinbase launched a web3 browser built directly into its main mobile app, powered by MPC tech that eli…",
589,2022-05-18 17:23:03+00:00,Super excited about this direction - more products will be built as protocols going forward.,
590,2022-05-18 04:20:49+00:00,"RT @pythianism: the 2 most exciting products released by coinbase probably ever came out this week (coinbase pay, coinbase on-chain access)…",
591,2022-05-17 19:18:43+00:00,DeepMind's latest language model,
592,2022-05-17 01:19:45+00:00,RT @surojit: And we continue to build! So proud of the team for launching this breakthrough innovation in MPC based wallet for accessing We…,
593,2022-05-16 22:48:19+00:00,"Really excited for this product launch - we've been working on it for a while now. It lets you access third party dapps right from within the Coinbase app. Backed by our MPC technology.

Rolling out 1% to Android today, and will grow from there.

https://t.co/bH0HsPTbFQ",
594,2022-05-16 22:45:39+00:00,RT @aashidham: Today @coinbase we are launching a whole new way to access web3 dapps right from your Coinbase mobile app. https://t.co/d0Vz…,
595,2022-05-16 04:17:01+00:00,"RT @dwr: Easy to miss this announcement last week given the market, but Coinbase's crypto on-ramp offering comes with 80 million KYC'd cons…",
596,2022-05-15 18:16:53+00:00,"RT @JeffBezos: The newly created Disinformation Board should review this tweet, or maybe they need to form a new Non Sequitur Board instead…",
597,2022-05-15 18:09:27+00:00,"RT @surojit: We continue to build! With Coinbase Pay Web3 devs can tap into Coinbase's 98M customers, take advantage of the fiat rails we b…",
598,2022-05-12 21:29:16+00:00,"RT @emiliemc: Rereading @FEhrsam's incredible piece about surviving crypto cycles. ""Cycles are neither good nor bad; they are natural. Peak…",
599,2022-05-12 21:15:24+00:00,"In down markets we see opportunity and tend to pull ahead. Anti-fragile.
https://t.co/cSb7D3KrHS",
600,2022-05-11 17:31:20+00:00,"""Markets are irrational in the short term but not over the long term. They sometimes offer fire sale prices on the greatest companies in the world."" - @fredwilson",
601,2022-05-10 18:14:07+00:00,"RT @coinbase: 🗣️Calling all frens!

Do you live and breathe crypto? Are you crypto-curious? Do you want more exposure to the industry? We’r…",
602,2022-05-10 03:19:18+00:00,"RT @DylanLeClair_: ""If only I bought bitcoin in 2011, I would be so rich.""

No, you likely wouldn't be. You would've probably sold early be…",
603,2022-05-09 05:06:09+00:00,Shout out to @thebitsian for doing a special favor for us (the crypto community is awesome). Check out the app he is building https://t.co/Swd8yz5Px4,
604,2022-05-06 21:59:54+00:00,"My talk with @CathieDWood at Milken

My hand gestures are wild (watching it on mute almost more fun)",
605,2022-05-05 17:52:59+00:00,"RT @bhorowitz: 1/First some news, we are joining Elon Musk’s bid for Twitter and investing $400MM into the company.",
606,2022-05-05 02:17:19+00:00,"Great leadership from NYC Mayor @ericadamsfornyc 

The Bitlicense has really held back progress for New York and harmed consumers/business there unfortunately. 

https://t.co/MxmhChhg8t",
607,2022-05-04 02:15:04+00:00,RT @bobbyhundreds: Ledger is fast becoming the fashion piece of the Summer. @1GunnaGunna @Ledger https://t.co/co4ZBZTdjK,
608,2022-04-28 19:19:11+00:00,"RT @balajis: The deal is done. But the campaign has just begun.

This is the true election. The establishment will throw everything it has…",
609,2022-04-25 21:58:11+00:00,"Tough questions, and good questions, for NPCI and RBI in India. Is their ""shadow ban"" a violation of the supreme court ruling?

https://t.co/59tbDH1zLS",
610,2022-04-22 20:43:10+00:00,RT @jessepollak: getting a coinbase card was actually the thing that pushed me into using crypto for basically every part of my financial l…,
611,2022-04-22 03:58:30+00:00,"Great to have Coinbase Card live to all US.
Next up: more countries 
Crypto is global first, but tradfi still goes one country at a time. Hopefully we can help bridge the gap.",
612,2022-04-21 18:19:48+00:00,"Enjoyed this interview - such thoughtful questions, helping entrepreneurs learn. What other youtube channels should i go on? open to recs",
613,2022-04-21 05:24:25+00:00,https://t.co/zXG2VooPQS https://t.co/LHwySGOC4V,
614,2022-04-20 23:50:59+00:00,"Loving this video https://t.co/40AVIuAczs

Marketing team crushed it",
615,2022-04-20 19:12:45+00:00,Followed,
616,2022-04-20 17:45:25+00:00,Or view it live on the site here https://t.co/EDYOrDjkQf,
617,2022-04-20 17:36:39+00:00,"RT @Coinbase_NFT: HERE’S SOME ALPHA:

we’re in beta https://t.co/HMdTPat5vP",
618,2022-04-20 17:34:45+00:00,"In honor of the launch of @Coinbase_NFT new NFT profile photo by @thepxlportraits

 #NewNFTProfilePic https://t.co/T5YY36BINE",['NewNFTProfilePic']
619,2022-04-20 17:25:15+00:00,"Excited to have the first iteration of @Coinbase_NFT  live! Beta invites going out slowly as we ramp up. Shout out to the incredible team who worked so hard to make this a reality. 👏👏👏

Excited to see how NFTs evolve over the coming decade.",
620,2022-04-20 17:22:51+00:00,"RT @Coinbase_NFT: 📡ATTN: INTERNET📡

Our beta is officially live! 

Today we kick things off with a full-access experience for some of our w…",
621,2022-04-20 01:59:41+00:00,RT @iampaulgrewal: Our turn. Today @coinbase provided comments on  @SECGov's proposed expansion of the definition of “exchange.” Here's why…,
622,2022-04-18 17:43:49+00:00,"RT @paulg: Wow is this good. Every would-be startup founder should read this. Everyone who cares about the future, because this is what the…",
623,2022-04-18 00:46:32+00:00,Keep building https://t.co/QMPYzRfGTM,
624,2022-04-17 22:41:42+00:00,"RT @mwseibel: Resist the urge to go for the quick win.  In my personal experience, quick wins never last.  It’s okay to disagree with what…",
625,2022-04-14 19:33:44+00:00,Amazing that we would have had a functioning Turing complete computer in 1837 if we had just assembled it! https://t.co/9nG03SrGm0,
626,2022-04-14 16:32:01+00:00,"RT @ResearchHub: 🚨 Improved feature alert 🚨 

The @ResearchHub dev team just shipped a v2 of our paper upload flow! 📄👆

This v2 includes:
⚡…",
627,2022-04-14 02:10:56+00:00,"RT @lulumeservey: First, it's important to understand that The Times is covering a company they consider a competitor.
The fact that they t…",
628,2022-04-11 18:04:52+00:00,RT @llsethj: Welcome to the future. Cop pulls over driverless car (because no lights?) Then Cruise goes on the lamb. (via https://t.co/mtms…,
629,2022-04-09 11:22:19+00:00,RT @sama: Have an idea for DALL·E? Reply with a caption. I'll generate 20 or so!,
630,2022-04-09 11:21:50+00:00,RT @nickcammarata: dall-e 2 illustrations of my friends' twitter bios,
631,2022-04-08 13:06:13+00:00,RT @faryarshirzad: So exciting to see the @crypto_council team adding such world class talent.  All of us at @coinbase look forward to cont…,
632,2022-04-07 09:13:39+00:00,RT @surojit: 1/ I was born and raised in India and have dedicated my career to building open and accessible products.,
633,2022-04-07 09:06:18+00:00,RT @faryarshirzad: Very thoughtful remarks from UK City Minister @JohnGlenUK yesterday at the Innovate Finance Global Summit when he said “…,
634,2022-04-07 08:51:41+00:00,RT @faryarshirzad: Great to be in 🇮🇳 to support the start of @coinbase’s efforts to hire homegrown talent and grow. Thoughtful and substant…,
635,2022-04-07 08:51:12+00:00,RT @iampaulgrewal: Gm Bangalore!  Nīvu sundaravāgi kāṇuttīri! https://t.co/TamBXDTEQI,
636,2022-04-07 08:51:04+00:00,RT @ShanAggarwal: Coinbase Ventures has invested over $150M in Indian startups. I’m thrilled to be here in India to meet with talented foun…,
637,2022-04-07 08:50:57+00:00,"RT @pankaj: Here’s @balajis talking about open technical, research and practical problems in Web3. https://t.co/897gCff6si",
638,2022-04-07 08:50:51+00:00,"RT @jmart_199: It's been an honor to be part of Coinbase Venture's investments in India so far - $150M+ invested 🚀

We're in India this wee…",
639,2022-04-07 06:46:20+00:00,"Big news! Excited to be on the ground listening, learning, and supporting our talented Coinbase India team.",
640,2022-04-06 06:28:50+00:00,"RT @pmarca: Ouch, I just snorted coffee out of my nose. https://t.co/bDCYhMhdag",
641,2022-04-06 05:48:56+00:00,"Loved meeting with the students at IIT Delhi. So much strong engineering (and entrepreneurial) talent in India. 

Nerds make great CEOs!",
642,2022-04-06 05:46:04+00:00,RT @fintechfrank: In which Citigroup researchers note that USDC and Tether—stablecoins pegged to $1–have underperformed and “struggled” aga…,
643,2022-04-04 08:42:43+00:00,RT @pankaj: Welcome @brian_armstrong to 🇮🇳!,
644,2022-04-04 07:43:06+00:00,Love the entrepreneurial spirit in India https://t.co/ajVpF4uHIO https://t.co/DbAuBkl090,
645,2022-04-04 07:38:40+00:00,🙏🙏🙏,
646,2022-04-02 16:55:38+00:00,"RT @punk6529: 1/ On the EU Giving Up

I watched a panel on AI (machine learning) at a conference hosted by the European Commission.

9 peop…",
647,2022-04-02 16:39:21+00:00,"RT @crypto_council: Today, the EU Parliament voted in favor of measures that raise significant concerns for both individuals and the crypto…",
648,2022-04-02 16:39:13+00:00,Awesome video,
649,2022-03-30 16:15:57+00:00,"1/ On 31 March, the EU Parliament will vote on its proposal for a new crypto surveillance regime. The proposal is anti-innovation, anti-privacy, and anti-law enforcement. Make your voice heard and contact your member here: https://t.co/b3Ll3xXiW4",
650,2022-03-30 09:23:29+00:00,RT @_Elvon_: @Aella_Girl “defense against the dark charts”,
651,2022-03-29 08:36:14+00:00,More details here,
652,2022-03-29 08:19:37+00:00,"It’s important we keep pushing back on bad policy proposals around crypto. This time in the EU.

https://t.co/4Zls6DaAe9",
653,2022-03-29 08:17:54+00:00,"RT @faryarshirzad: The EU Parliament votes on Thursday, March 31 on modifying the Transfer of Funds Regulation. Their latest draft could si…",
654,2022-03-25 15:56:26+00:00,"RT @elonmusk: Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",
655,2022-03-23 19:56:10+00:00,"RT @matthuang: Two of the most important exponentials of the coming decade:

- % time spent in digital worlds
- % wealth stored in digital…",
656,2022-03-23 19:53:25+00:00,"RT @JonErlichman: In 2000, Amazon shares fell 80%.

Here’s how Jeff Bezos responded: https://t.co/cjLENBeq80",
657,2022-03-23 18:41:08+00:00,"RT @FEhrsam: Crypto has become a huge part of top US universities. Of the top 10:
- 4 have dedicated crypto centers (Stanford, MIT, Columbi…",
658,2022-03-23 17:06:11+00:00,"RT @katie_haun: Introducing @HaunVentures, a firm built for the next generation of the internet. We’ve raised $1.5 billion across two funds…",
659,2022-03-21 02:31:01+00:00,Well said,
660,2022-03-18 21:51:41+00:00,"Great episode by @nic__carter and @PeterMcCormack 

https://t.co/iI2HIK41A5",
661,2022-03-18 19:05:44+00:00,Excited for this!,
662,2022-03-18 01:40:15+00:00,"Coinbase Wallet is now multi-chain, with support for Ethereum and Solana in one wallet.

Try the chrome extension it’s getting good. Lots more to build 

https://t.co/Ki6Ofh8U0C",
663,2022-03-15 20:22:19+00:00,"RT @wiiichang: Move over Star Wars.

What happened this past round of Dark Forest has to be the most epic space saga of all time.

Bitter R…",
664,2022-03-14 18:11:07+00:00,RT @davidmarcus: Follow-up of my last tweet. A small 🧵 about how the EU keeps falling behind when it has all the talent and resources to be…,
665,2022-03-10 16:14:10+00:00,"+1 we'll comment on this, and appreciate the @CFTC helping work toward some clarity

crypto can be many things: a currency, a commodity, a security, and even non-financial assets like art (NFTs), governance tokens etc

let's work to create more clear tests/boundaries",
666,2022-03-10 01:07:34+00:00,RT @faryarshirzad: Some reasons for optimism about President Biden’s Executive Order. The White House seems to understand and embrace the t…,
667,2022-03-10 00:42:11+00:00,RT @RepTomEmmer: Another bad take. US-regulated crypto exchanges are compliant with sanctions -- that fact alone highlights the need to fos…,
668,2022-03-09 20:12:48+00:00,"RT @crypto_council: Entities across the government have started weighing in on Biden's Executive Order. 

🧵Here's a thread of official stat…",
669,2022-03-09 20:12:42+00:00,"RT @sheila_warren: 1/ After much anticipation, the crypto executive order is out. This is an unprecedented moment for the industry and its…",
670,2022-03-09 20:11:56+00:00,RT @katie_haun: Today's EO is a step in the right direction for some American leadership in web3 and could bring order to what's become a s…,
671,2022-03-08 06:15:11+00:00,Great post from @jerrybrito https://t.co/LuF6OZeui2,
672,2022-03-07 05:45:11+00:00,"RT @elonmusk: Hopefully, it is now extremely obvious that Europe should restart dormant nuclear power stations and increase power output of…",
673,2022-03-06 18:23:34+00:00,"If you're in Los Angeles, check out CAGES the musical. Feels like it broke new ground combining animation, holograms, light, sound, and interactive experiences.  Hopefully will go to Broadway.

https://t.co/0Ku5NzeBVk

congrats @cjbaran and the whole team behind it",
674,2022-03-01 18:12:36+00:00,"We're hiring a number of country and regional directors to help Coinbase scale globally. Looking for entrepreneurial builders. Who should we speak with? Read more, share, and apply here 🙏

Let's help bring more economic freedom to the world with crypto.

https://t.co/G7PDiU64rL",
675,2022-02-20 03:44:54+00:00,RT @APompliano: The Ontario Superior Court of Justice asked self-custody wallet provider @nunchuk_io to disclose user information and freez…,
676,2022-02-19 23:53:08+00:00,"RT @Zizzamia: In my 3+ years at @coinbase, I’ve built a ton of cool stuff and won two internal hackathons. But I have to say the best award…",
677,2022-02-19 23:34:27+00:00,"Highlights an important issue for traditional media companies. In trying to prevent a conflict, they’ve accidentally created a large bias against crypto, and lack of understanding since they can’t use it.",
678,2022-02-19 17:20:26+00:00,"Wow, well said!",
679,2022-02-18 23:56:10+00:00,Now with support for hardware wallets!,
680,2022-02-18 17:03:42+00:00,https://t.co/scyqtd0jEo,
681,2022-02-18 16:26:16+00:00,"RT @TheGuySwann: Exit Fiat
Enter #Bitcoin 

[👉 sound on]
@BitcoinAudible https://t.co/vJsEaiulvb",['Bitcoin']
682,2022-02-17 18:53:31+00:00,"https://t.co/efFOwO7wkj

Apple can do better here. The App Store on iOS is a lot like Internet Explorer bundled into Windows, which caused all the antitrust issues for Microsoft. Regulators will have to look into this eventually.",
683,2022-02-17 04:40:23+00:00,RT @JamesAB999: @JamesMelville Bank run starting 😜. If you threaten to take people's money a lot of them get worried and take their money o…,
684,2022-02-16 19:28:34+00:00,👀 probably nothing,
685,2022-02-16 04:56:00+00:00,Niiiiiice! (in case you missed it),
686,2022-02-15 05:13:38+00:00,"Concerning to see stuff like this happening in any country, especially such an economically free place like Canada.

Self-custodial wallets are important! -&gt;
https://t.co/ppIvaIcWWh",
687,2022-02-15 04:42:08+00:00,"We're growing the team by quite a bit this year (adding 2,000 people just in engineering, product, and design). So many things to build!

View open roles here https://t.co/fhy40VePkg

https://t.co/siFyFDiS9t",
688,2022-02-14 18:14:47+00:00,"Chinese cities acting as venture capitalists 

https://t.co/4sQqTslhnD",
689,2022-02-14 07:09:34+00:00,"The ad worked! #1 from ad week https://t.co/3xiRqkTbJl

And #2 in App Store 

Congrats to the awesome teams at Coinbase who worked so hard on this. https://t.co/ciNR63omEk",
690,2022-02-14 02:25:29+00:00,"RT @surojit: @coinbase just saw more traffic than we've ever encountered, but our teams pulled together and only had to throttle traffic fo…",
691,2022-02-14 01:52:01+00:00,RT @dus_cole: @coinbase out here traumatizing crypto-skeptical good boys.   @dog_rates https://t.co/NsgZyDmqXK,
692,2022-02-14 01:48:52+00:00,RT @rrhoover: The Coinbase ad won the Super Bowl,
693,2022-02-14 01:48:01+00:00,RT @haleymspracale: Zonk was extremely interested in the tv for the @coinbase #SuperBowl commercial 🤨😆 https://t.co/ZDZGfmAHWq,['SuperBowl']
694,2022-02-14 00:19:24+00:00,"RT @coinbase: ICYMI 👀

Now that we have your attention we'd like to announce that we're giving away $15 in BTC to anyone who joins Coinbase…",
695,2022-02-13 22:14:34+00:00,"Excited to see the crypto bowl today. (sounds like a lot of ads planned for crypto companies at the super bowl)

And Coinbase is no exception. Going to try something…a bit different. 😀",
696,2022-02-13 18:11:17+00:00,"RT @thomasg_eth: For the past two weeks, I've been targeted in an extremely thorough social engineering scam that nearly cost me all of my…",
697,2022-02-12 22:05:28+00:00,"RT @viamirror: 👀 Midwit alpha
🧠 A generative web3 UI for any contract address

📄 Drop in a contract address
🖥 Get a generative web3 UI
⚡ Sm…",
698,2022-02-12 00:12:11+00:00,"RT @jchervinsky: ""I disapprove of what you say, but I will defend to the death your right to say it""

is quickly losing ground to

""I disap…",
699,2022-02-10 20:23:03+00:00,"RT @sarthakgh: ""We have to be willing to confront the world as it is, not as we want it to be if we’re going to be successful.""

Great memo…",
700,2022-02-10 04:55:28+00:00,"RT @ViktorBunin: Every day I agree more with Coinbase's decision to be a mission focused company. Founders, I recommend re-reading Brian's…",
701,2022-02-07 00:24:03+00:00,"RT @sama: National debt (as a percentage of GDP) over the last 40 years.

What's the plan here? https://t.co/AOjyKH0LNY",
702,2022-02-05 01:21:33+00:00,Excited to share this - spoke with a number of great folks to help it come together. Nuanced topic for sure. https://t.co/YUvF3hhQlj,
703,2022-02-04 01:00:31+00:00,"RT @balajis: In San Francisco
It takes 20 years to build a public bathroom
They held a ribbon-cutting ceremony
And a press conference
This…",
704,2022-02-04 01:00:17+00:00,RT @balajis: The rise and fall. https://t.co/Oq7imzq8Ts,
705,2022-02-04 00:49:13+00:00,Niiice,
706,2022-02-04 00:48:25+00:00,"RT @coinbase: FACT: If you’re watching this video you’re still early.

Get started with @CoinbaseWallet now 👉 https://t.co/4hcC5Cpvnz https…",
707,2022-02-04 00:46:53+00:00,"Exciting to see Wyoming leading here. Smart move.

https://t.co/59ZI0WJl7p",
708,2022-01-31 23:19:17+00:00,"Excited to welcome @tobi to the @coinbase board! The cryptoeconomy is just getting started - lots to build. 💪

https://t.co/zNq0ee058B",
709,2022-01-31 00:54:45+00:00,"RT @QryptoQueenBri: You can now direct deposit into #coinbase. I have been waiting for this.  Now I can be paid in USDC, earn rewards on ev…",['coinbase']
710,2022-01-31 00:53:16+00:00,RT @CryptoHotep: As a reminder direct deposit directly from your company’s paycheck works on #Coinbase. I don’t want to hear any excuses of…,['Coinbase']
711,2022-01-29 22:14:15+00:00,"RT @lexfridman: I wish more young people dreamed about being inventors, engineers, scientists, and entrepreneurs than influencers.",
712,2022-01-28 19:42:27+00:00,.@Chrislehane is a huge asset to help advocate for crypto in the world!,
713,2022-01-27 20:41:04+00:00,"RT @sanchans: Earlier, I shared the product preview of @Coinbase_NFT and how it will be super easy for anybody to get started.

Today, I wa…",
714,2022-01-26 19:06:24+00:00,"Where do these bad policy proposals keep coming from?

The crypto community is a large constituent now (16% of Americans overall, 18% Black, 21% Hispanic), and we need to show policy makers that it's politically unpopular draft legislation like this.

https://t.co/DtS44GEY97",
715,2022-01-25 04:15:32+00:00,Economic freedom,
716,2022-01-24 01:56:16+00:00,"RT @haydenzadams: 🤡 This week @jpmorgan @Chase closed my bank accounts with no notice or explanation

🧑‍💻 I know many individuals and compa…",
717,2022-01-22 17:13:43+00:00,"We are working on a better way!
https://t.co/67rApAl5Km
@ResearchHub",
718,2022-01-21 16:44:35+00:00,"#NewNFTProfilePic NFT by TyRex

Testing it out at least for a bit :) https://t.co/0w7KE62HTw",['NewNFTProfilePic']
719,2022-01-21 01:46:35+00:00,"Excited to help @NYCMayor receive his first paycheck in #BTC &amp; #ETH. You can get your paycheck in crypto too, try it out 👇 https://t.co/PxPFbHlC2I","['BTC', 'ETH']"
720,2022-01-16 01:34:11+00:00,https://t.co/o6Un7lPs8A,
721,2022-01-13 18:47:23+00:00,"RT @AdamDraper: It turns out the cheat code to life is just work ethic. 

Good luck if you are trying for a short term angle, because you w…",
722,2022-01-13 03:00:27+00:00,"That’s true! We also used this format which was great to cut through all the BS and face reality https://t.co/2T7tE6OB69
It was embarrassing but super motivating to write “we are default dead” to all our investors",
723,2022-01-12 05:03:06+00:00,"Inspired me to look up the same numbers.

For Coinbase, Q1 2019 was 30% outside the Bay Area, and last quarter (Q4 2021) was 89% outside the Bay Area.

Tech is definitely decentralizing. Silicon Valley is now in the cloud.",
724,2022-01-10 21:15:54+00:00,"RT @LukeYoungblood: I wanted to share this and congratulate Moxie for the first reasonable, well thought out critique of web3 I've read. To…",
725,2022-01-10 16:57:35+00:00,"RT @newlimit: Excited to welcome Alex Marson and Mark M. Davis to our scientific advisory board 👋

https://t.co/xp3CpSOU1y

@MarsonLab",
726,2022-01-08 05:56:18+00:00,"RT @tobi: @Krishna79198005 Read a lot of books, build a great mental model of the world, build a prototype of something that would be neat…",
727,2022-01-07 18:37:28+00:00,"RT @VitalikButerin: Happy new year!

Today, a mini-tweetstorm of some of the things I've said and written over the past decade, and what I…",
728,2022-01-06 15:01:58+00:00,"RT @avichal: 1/ Time for @ElectricCapital's Annual Developer Report:
https://t.co/aiKIJnwYdm

We analyzed 150m+ repos &amp; xM code commits to…",
729,2022-01-06 08:46:37+00:00,"RT @NASAWebb: Sorry for the shade, @NASASun, @NASAMoon &amp; @NASAEarth! But you're just not cool enough 😎

Now fully deployed, our sunshield b…",
730,2022-01-04 14:45:28+00:00,"RT @patrickc: To follow up on this one a bit:

The specific thing that I think is under-appreciated is that the three companies that made t…",
731,2022-01-03 15:13:33+00:00,"RT @TrungTPhan: When Steve Jobs unveiled the iPhone in Jan 2007, the maker of BlackBerry — Research in Motion (RIM) — had a market cap near…",
732,2022-01-02 13:00:19+00:00,"RT @fuelfive: What happens when @vicariousai makes robots ubiquitous? A 🧵

Today we live in a world of infinite digital abundance because b…",
733,2022-01-02 12:51:37+00:00,RT @Tippen22: Starlink works great until the cats find out that the dish gives off a little heat on cold days. https://t.co/uyH3Kbqrie,
734,2022-01-02 11:19:03+00:00,"RT @EleanorSheekey: 2021 has been a great year for #longevity research.

I've summarised as many highlights as I could into this video --&gt;…",['longevity']
735,2022-01-01 13:00:51+00:00,"RT @michelletandler: Okay someone shared this - fascinating stuff. Just read through. This is very helpful. 

https://t.co/Lcn0i6W0nR",
736,2022-01-01 12:45:08+00:00,RT @jespow: Is anyone keeping a list of crypto backers in politics? Trying to max donate to all of our friends in office or running for off…,
737,2022-01-01 11:02:01+00:00,"RT @cat5749: A few hours ago, a promising token called $YEAR was airdropped. It was set up as a ""year in review"" of your Ethereum transacti…",
738,2021-12-31 10:07:51+00:00,"RT @pankaj: 👇🏽Tell me another industry with so much exciting stuff going on across tech, applications and economics now and in the near fut…",
739,2021-12-29 23:05:11+00:00,"RT @EleanorSheekey: The future of scientific research is here.

Recently, I was fortunate to speak with @brian_armstrong &amp; @joycesticks abo…",
740,2021-12-29 23:04:23+00:00,https://t.co/7k7yP42taU,
741,2021-12-27 16:35:09+00:00,"If you're interested in building this, come send us a note: https://t.co/zGdUzyabXD 🙏",
742,2021-12-22 04:48:59+00:00,"RT @balajis: @jack I respect you &amp; everything you’ve built.

I also disagree here. Twitter started as a protocol, the free speech wing of t…",
743,2021-12-22 04:48:26+00:00,"RT @heykahn: Yale's most popular class in it's 320 year history:

Psychology and the Good Life.

Here are 7 lessons from the course to help…",
744,2021-12-20 21:13:42+00:00,Coinbase Wallet extension is looking good these days 👌,
745,2021-12-17 17:11:56+00:00,Coinbase Wallet is making great progress https://t.co/77VlDOk0PN,
746,2021-12-16 07:00:07+00:00,This is pretty wild,
747,2021-12-16 06:52:59+00:00,RT @iampaulgrewal: What’s right is right. @coinbase sent a letter yesterday urging the @SECGov to approve Arca’s application to convert Gra…,
748,2021-12-15 22:08:52+00:00,"RT @RyanSAdams: DeFi is “one of the shadiest parts of the crypto world”

@SenWarren said this today.

Not banks.

Not Wall Street.

Not our…",
749,2021-12-15 01:12:56+00:00,"RT @TimDraper: * U.S. Tax revenue: $2,170,000,000,000   
* Fed budget: $3,820,000,000,000                                               
*…",
750,2021-12-12 00:09:40+00:00,"Excited to announce @newlimit, a company I'm helping create (as a board member, and investor) in the epigenetic reprogramming space with @byersblake. The mission of NewLimit is to radically extend human healthspan.

https://t.co/hiOHk10GJF

https://t.co/hVT0rR6E8C",
751,2021-12-11 21:35:12+00:00,RT @maxhodak_: We're looking for a senior digital IC designer / embedded architect to lead an EE team at Science. Our new implant technolog…,
752,2021-12-09 04:19:10+00:00,"👀 https://t.co/fFGQF250O4

Come apply once you complete it -&gt; https://t.co/zGdUzyabXD",
753,2021-12-09 04:03:34+00:00,"RT @matthuang: This crypto / web3 hearing seems a lot more positive than the web2 / big tech hearings..

Important for the US to get this r…",
754,2021-12-08 21:30:48+00:00,RT @faryarshirzad: Thank you to my incredible colleague Alesia Haas for representing @Coinbase and the entire crypto community so well befo…,
755,2021-12-08 21:23:38+00:00,"RT @elonmusk: Unless susceptible to extreme natural disasters, nuclear power plants should not be shut down",
756,2021-12-08 20:35:50+00:00,Great tracks,
757,2021-12-08 04:39:35+00:00,"Join the ResearchHub DAO as an editor, help grow the community, and receive $3,000 per month in RSC to help accelerate science.

Apply here:
https://t.co/7TXpflb2Sp",
758,2021-12-07 06:15:04+00:00,"A huge amount of work went into this by the team - they should be very proud. Great foundational layer for user adoption and incredibly difficult engineering.

https://t.co/mNJfQhtqt8",
759,2021-12-05 08:20:19+00:00,"RT @ResearchHub: Here's a product update from the @ResearchHub development team's last sprint

Our focus for the past two-weeks has been:…",
760,2021-12-05 02:13:12+00:00,"One year ago today, this tweet started a movement.",
761,2021-12-04 03:48:15+00:00,Awesome to see @signalapp finally enabling revenue. Everyone should subscribe to help Signal reach breakeven. Such an important piece of infrastructure for the world. https://t.co/Qpqb9hIqUk,
762,2021-12-03 00:33:19+00:00,RT @sama: It is ridiculous that if you claim you are fighting for equity you can get away with gross incompetence and harm.,
763,2021-12-02 17:43:00+00:00,"Not CGI

https://t.co/eZ5bCaJTdf",
764,2021-12-02 16:41:46+00:00,"Coinbase’s podcast is really hitting its stride.

Subscribe and like on YouTube and in your favorite podcast app to help grow the cryptoeconomy and web3 💪

https://t.co/qKYOBNTXBv",
765,2021-12-02 03:42:03+00:00,"RT @ValaAfshar: In 1995, only two years after the birth of the worldwide web, @BillGates tried to explain ‘The Internet’ to Letterman

Tech…",
766,2021-11-30 19:14:36+00:00,"RT @adidasoriginals: We’ve partnered with @coinbase. 
Probably nothing.",
767,2021-11-28 20:59:55+00:00,https://t.co/FjD3XyuQaR,
768,2021-11-28 16:41:19+00:00,"RT @cdixon: Solana energy usage report (smart to report this to counter FUD) 

https://t.co/Pq7KkAilpa https://t.co/8Rpkl30ndP",
769,2021-11-28 16:39:56+00:00,"RT @zoink: When will the “Fat @Chain_Runners Thesis” replace the “Fat CryptoPunks Thesis” ? Or will Punks eternally reign supreme?

For con…",
770,2021-11-27 17:18:43+00:00,"RT @balajis: Yes. It is happening under our nose, in new media verticals where incumbents lack presence.

- audio: @lexfridman, @theallinpo…",
771,2021-11-24 23:32:31+00:00,"RT @coinbase: gm @adidasoriginals. Welcome to the party, partner!",
772,2021-11-23 22:13:17+00:00,"RT @coinbase: ┳┻| 
┳┻| 
┻┳|
┻┳| 
┳┻| 
┳┻| 
┻┳| 
┻┳| 
┳┻| 
┳┻| 
┻┳| 
┳┻| 
┻┳| 
┳┻| _ 
┻┳| •.•)  do you accept crypto?
┳┻|⊂ﾉ    
┻┳|",
773,2021-11-23 22:11:42+00:00,RT @faryarshirzad: 1/ Developments in crypto policy are moving quickly. Governments around the world are assessing the potential of crypto…,
774,2021-11-20 04:04:33+00:00,"RT @jchervinsky: I really can't wait to explain @ConstitutionDAO to folks here in DC.

This is Web3 at its best: thousands of passionate pe…",
775,2021-11-17 18:19:51+00:00,"RT @zosegal: Hiring on our team @Coinbase:
- Analyst (NFT, DeFi, L1, Scaling, DAOs)
- Community Manager

Apply! 👇💫
https://t.co/DOmPEhBZjg…",
776,2021-11-17 18:17:05+00:00,"Cool to see Chief Meme Officer become a thing.

@nabs_labs thx for educating the world about crypto 🙏",
777,2021-11-17 01:40:29+00:00,Enjoyed this interview! Thank you @guyraz,
778,2021-11-15 17:53:15+00:00,"RT @coinbase: Are you in Ireland, Italy, Germany or Spain?

🥳 Good news! You can now use @Apple Pay to buy crypto on Coinbase.",
779,2021-11-15 03:35:01+00:00,"RT @elonmusk: @Blockworks_ Inflation is the most regressive tax of all, yet is advocated by those who claim to be progressive",
780,2021-11-13 19:23:39+00:00,"Enjoyed shooting this short video with the awesome team at @freethinkmedia 🙏

Also on YouTube here https://t.co/qhCxTLrgZ2",
781,2021-11-12 18:44:10+00:00,RT @FEhrsam: https://t.co/a0ahkZ1YWs,
782,2021-11-11 20:17:09+00:00,"Now one of the largest constituents, and growing rapidly",
